ap-northeast-1,m5ad.24xlarge,1224.7563
ap-northeast-1,m5ad.4xlarge,204.1017
ap-northeast-1,m5ad.xlarge,51.2811
ap-northeast-1,m5d.12xlarge,612.3782
ap-northeast-1,m5d.24xlarge,1224.7563
ap-northeast-1,m5d.2xlarge,106.3608
ap-northeast-1,m5d.4xlarge,275.0333
ap-northeast-1,m5d.8xlarge,646.9308
ap-northeast-1,m5d.large,26.9555
ap-northeast-1,m5d.xlarge,53.3995
ap-northeast-1,m5dn.12xlarge,3068.1000
ap-northeast-1,m5dn.24xlarge,2160.4538
ap-northeast-1,m5dn.2xlarge,169.1107
ap-northeast-1,m5dn.xlarge,255.6750
ap-northeast-1,m5n.12xlarge,2682.3960
ap-northeast-1,m5n.2xlarge,175.2469
ap-northeast-1,m5n.8xlarge,408.2764
ap-northeast-1,m5n.large,39.5931
ap-northeast-1,p2.8xlarge,2753.5467
ap-northeast-1,p2.xlarge,337.9293
ap-northeast-1,p3dn.24xlarge,10820.6773
ap-northeast-1,r3.2xlarge,97.0104
ap-northeast-1,r3.4xlarge,193.9477
ap-northeast-1,r3.8xlarge,498.1279
ap-northeast-1,r3.large,28.6356
ap-northeast-1,r3.xlarge,48.5052
ap-northeast-1,r4.2xlarge,110.6707
ap-northeast-1,r4.4xlarge,215.3514
ap-northeast-1,r4.8xlarge,453.8596
ap-northeast-1,r4.large,96.3529
ap-northeast-1,r4.xlarge,55.6641
ap-northeast-1,r5.16xlarge,855.4155
ap-northeast-1,r5.2xlarge,108.9176
ap-northeast-1,r5.xlarge,54.6414
ap-northeast-1,r5a.12xlarge,644.1549
ap-northeast-1,r5a.2xlarge,115.1268
ap-northeast-1,r5a.4xlarge,334.7882
ap-northeast-1,r5a.8xlarge,427.7077
ap-northeast-1,r5a.xlarge,54.7875
ap-northeast-1,r5ad.12xlarge,641.5251
ap-northeast-1,r5ad.2xlarge,106.9452
ap-northeast-1,r5ad.8xlarge,427.7077
ap-northeast-1,r5ad.large,26.7363
ap-northeast-1,r5ad.xlarge,232.2990
ap-northeast-1,r5d.16xlarge,855.4155
ap-northeast-1,r5d.2xlarge,116.8069
ap-northeast-1,r5d.4xlarge,271.2347
ap-northeast-1,r5d.metal,6101.1360
ap-northeast-1,r5d.xlarge,54.7875
ap-northeast-1,r5dn.12xlarge,641.5251
ap-northeast-1,r5dn.large,148.2915
ap-northeast-1,r5dn.xlarge,296.5830
ap-northeast-1,t1.micro,4.8944
ap-northeast-1,t2.large,26.6632
ap-northeast-1,t2.medium,36.5981
ap-northeast-1,t2.micro,3.3603
ap-northeast-1,t3.2xlarge,95.4033
ap-northeast-1,t3.large,23.8143
ap-northeast-1,t3.medium,11.9071
ap-northeast-1,t3.nano,1.4610
ap-northeast-1,t3.small,6.2093
ap-northeast-1,t3.xlarge,52.8152
ap-northeast-1,t3a.nano,1.3880
ap-northeast-1,t3a.xlarge,42.8803
ap-northeast-1,x1e.16xlarge,4239.2376
ap-northeast-1,x1e.32xlarge,8478.4752
ap-northeast-1,x1e.4xlarge,1059.8094
ap-northeast-1,z1d.12xlarge,1193.9292
ap-northeast-1,z1d.2xlarge,198.9882
ap-northeast-1,z1d.3xlarge,298.4823
ap-northeast-2,c4.2xlarge,83.4231
ap-northeast-2,c4.8xlarge,333.5463
ap-northeast-2,c5.4xlarge,182.5520
ap-northeast-2,c5.large,26.8094
ap-northeast-2,c5.xlarge,43.7569
ap-northeast-2,c5d.18xlarge,788.0634
ap-northeast-2,c5d.2xlarge,87.5870
ap-northeast-2,c5d.4xlarge,175.1008
ap-northeast-2,c5d.9xlarge,394.0317
ap-northeast-2,c5d.metal,3857.0400
ap-northeast-2,c5d.xlarge,43.7569
ap-northeast-2,c5n.18xlarge,788.0634
ap-northeast-2,c5n.2xlarge,87.5870
ap-northeast-2,c5n.xlarge,43.9761
ap-northeast-2,d2.2xlarge,1233.0840
ap-northeast-2,d2.4xlarge,739.8504
ap-northeast-2,d2.xlarge,616.5420
ap-northeast-2,g3.16xlarge,1694.9061
ap-northeast-2,g3.4xlarge,311.1930
ap-northeast-2,g3.8xlarge,622.3860
ap-northeast-2,g3s.xlarge,204.6861
ap-northeast-2,g4dn.2xlarge,202.7138
ap-northeast-2,g4dn.xlarge,141.7901
ap-northeast-2,i2.xlarge,219.3692
ap-northeast-2,i3.2xlarge,160.4178
ap-northeast-2,i3.xlarge,80.2089
ap-northeast-2,i3en.12xlarge,1399.0536
ap-northeast-2,i3en.24xlarge,2798.1072
ap-northeast-2,i3en.3xlarge,349.7634
ap-northeast-2,i3en.6xlarge,699.5268
ap-northeast-2,i3en.xlarge,116.5878
ap-northeast-2,m4.4xlarge,175.1008
ap-northeast-2,m4.large,21.9150
ap-northeast-2,m4.xlarge,43.7569
ap-northeast-2,m5.16xlarge,735.5404
ap-northeast-2,m5.24xlarge,1103.2741
ap-northeast-2,m5.2xlarge,97.5218
ap-northeast-2,m5.4xlarge,187.6655
ap-northeast-2,m5.8xlarge,367.7337
ap-northeast-2,m5.large,23.4490
ap-northeast-2,m5.metal,1103.2741
ap-northeast-2,m5a.12xlarge,551.6736
ap-northeast-2,m5a.24xlarge,1103.2741
ap-northeast-2,m5a.8xlarge,367.7337
ap-northeast-2,m5a.large,23.0108
ap-northeast-2,m5ad.12xlarge,551.6736
ap-northeast-2,m5ad.4xlarge,183.8668
ap-northeast-2,m5ad.8xlarge,367.7337
ap-northeast-2,m5ad.large,23.0108
ap-northeast-2,m5ad.xlarge,45.9484
ap-northeast-2,m5d.24xlarge,4873.8960
ap-northeast-2,m5d.2xlarge,91.9700
ap-northeast-2,m5d.4xlarge,202.2755
ap-northeast-2,m5d.metal,1103.2741
ap-northeast-2,m5d.xlarge,203.0790
ap-northeast-2,p3.16xlarge,7423.0488
ap-northeast-2,r3.2xlarge,87.3678
ap-northeast-2,r3.4xlarge,174.7356
ap-northeast-2,r4.16xlarge,754.3873
ap-northeast-2,r4.4xlarge,187.5194
ap-northeast-2,r4.8xlarge,466.8625
ap-northeast-2,r4.large,22.9377
ap-northeast-2,r5.2xlarge,110.8169
ap-northeast-2,r5.4xlarge,206.6585
ap-northeast-2,r5.8xlarge,434.3553
ap-northeast-2,r5.large,29.5122
ap-northeast-2,r5.metal,1155.7971
ap-northeast-2,r5.xlarge,58.9513
ap-northeast-2,r5a.2xlarge,98.4714
ap-northeast-2,r5a.4xlarge,192.6328
ap-northeast-2,r5a.xlarge,48.1399
ap-northeast-2,r5ad.16xlarge,770.5314
ap-northeast-2,r5ad.24xlarge,1155.7971
ap-northeast-2,r5ad.2xlarge,96.3529
ap-northeast-2,r5ad.large,24.1065
ap-northeast-2,r5d.12xlarge,577.8986
ap-northeast-2,r5d.16xlarge,770.5314
ap-northeast-2,r5d.24xlarge,1155.7971
ap-northeast-2,r5d.4xlarge,192.6328
ap-northeast-2,r5d.large,24.1065
ap-northeast-2,r5d.metal,1155.7971
ap-northeast-2,r5d.xlarge,48.1399
ap-northeast-2,t2.large,26.1519
ap-northeast-2,t2.micro,3.1412
ap-northeast-2,t3.2xlarge,303.8880
ap-northeast-2,t3.large,75.9720
ap-northeast-2,t3.medium,37.9860
ap-northeast-2,t3.nano,4.7482
ap-northeast-2,t3.small,18.9930
ap-northeast-2,t3.xlarge,151.9440
ap-northeast-2,t3a.2xlarge,82.0351
ap-northeast-2,t3a.large,20.5270
ap-northeast-2,t3a.nano,1.3149
ap-northeast-2,t3a.small,5.1135
ap-northeast-2,t3a.xlarge,41.0541
ap-northeast-2,x1e.2xlarge,1766.3490
ap-northeast-2,x1e.32xlarge,8478.4752
ap-northeast-2,z1d.2xlarge,197.2350
ap-northeast-2,z1d.3xlarge,295.8525
ap-northeast-2,z1d.large,49.3088
ap-northeast-2,z1d.xlarge,98.6175
ap-south-1,a1.metal,87.7331
ap-south-1,a1.xlarge,21.9150
ap-south-1,c4.2xlarge,98.3253
ap-south-1,c4.4xlarge,163.4859
ap-south-1,c4.large,18.6277
ap-south-1,c4.xlarge,41.7846
ap-south-1,c5.24xlarge,1016.0524
ap-south-1,c5.2xlarge,88.6097
ap-south-1,c5.4xlarge,168.8186
ap-south-1,c5.9xlarge,361.0131
ap-south-1,c5.large,20.8923
ap-south-1,c5.metal,1016.0524
ap-south-1,c5.xlarge,47.3364
ap-south-1,c5d.18xlarge,762.0576
ap-south-1,c5d.2xlarge,84.6650
ap-south-1,c5d.4xlarge,170.8639
ap-south-1,c5d.large,21.1845
ap-south-1,c5d.xlarge,42.3690
ap-south-1,c5n.18xlarge,762.0576
ap-south-1,c5n.2xlarge,84.7380
ap-south-1,c5n.4xlarge,172.5441
ap-south-1,c5n.large,21.1845
ap-south-1,c5n.metal,1016.0524
ap-south-1,c5n.xlarge,42.3690
ap-south-1,d2.2xlarge,1207.5165
ap-south-1,d2.4xlarge,724.5099
ap-south-1,d2.xlarge,181.2370
ap-south-1,g4dn.12xlarge,1523.0195
ap-south-1,g4dn.4xlarge,664.6089
ap-south-1,g4dn.8xlarge,1749.5475
ap-south-1,g4dn.xlarge,422.9595
ap-south-1,i2.xlarge,211.9181
ap-south-1,i3.16xlarge,1241.2656
ap-south-1,i3.xlarge,79.2593
ap-south-1,i3en.2xlarge,750.9540
ap-south-1,i3en.metal,9011.4480
ap-south-1,i3en.xlarge,238.9466
ap-south-1,m4.10xlarge,421.8637
ap-south-1,m4.16xlarge,443.9249
ap-south-1,m4.2xlarge,89.2671
ap-south-1,m4.4xlarge,163.4129
ap-south-1,m4.large,21.5497
ap-south-1,m4.xlarge,37.1094
ap-south-1,m5.24xlarge,913.1250
ap-south-1,m5.2xlarge,82.4004
ap-south-1,m5.4xlarge,164.3625
ap-south-1,m5.large,21.3306
ap-south-1,m5.xlarge,38.9356
ap-south-1,m5a.12xlarge,486.0016
ap-south-1,m5a.16xlarge,648.0265
ap-south-1,m5a.2xlarge,88.4635
ap-south-1,m5a.4xlarge,163.9973
ap-south-1,m5a.8xlarge,324.0498
ap-south-1,m5a.large,23.5221
ap-south-1,m5a.xlarge,53.1074
ap-south-1,m5ad.12xlarge,486.0016
ap-south-1,m5ad.16xlarge,647.9535
ap-south-1,m5ad.24xlarge,972.0763
ap-south-1,m5ad.large,48.9435
ap-south-1,m5d.12xlarge,533.4111
ap-south-1,m5d.2xlarge,90.5089
ap-south-1,m5d.4xlarge,237.1933
ap-south-1,m5d.8xlarge,355.6074
ap-south-1,p2.8xlarge,3011.9976
ap-south-1,r3.2xlarge,84.8841
ap-south-1,r3.large,21.6959
ap-south-1,r3.xlarge,43.3917
ap-south-1,r4.16xlarge,639.5528
ap-south-1,r4.2xlarge,102.1969
ap-south-1,r4.4xlarge,163.9242
ap-south-1,r4.8xlarge,319.8129
ap-south-1,r4.large,21.1115
ap-south-1,r4.xlarge,40.9811
ap-south-1,r5.16xlarge,745.1100
ap-south-1,r5.2xlarge,100.6629
ap-south-1,r5.4xlarge,203.7364
ap-south-1,r5.large,29.3661
ap-south-1,r5.xlarge,58.5130
ap-south-1,r5a.2xlarge,85.5416
ap-south-1,r5a.8xlarge,339.4633
ap-south-1,r5a.large,21.1845
ap-south-1,r5a.xlarge,45.5102
ap-south-1,r5ad.12xlarge,509.1585
ap-south-1,r5ad.24xlarge,1018.3170
ap-south-1,r5ad.4xlarge,169.6952
ap-south-1,r5ad.8xlarge,339.4633
ap-south-1,r5ad.xlarge,46.3137
ap-south-1,r5d.2xlarge,100.2977
ap-south-1,r5d.4xlarge,191.4640
ap-south-1,r5d.metal,745.1100
ap-south-1,r5d.xlarge,53.5457
ap-south-1,t2.2xlarge,86.9295
ap-south-1,t2.large,21.7689
ap-south-1,t2.micro,2.7029
ap-south-1,t2.small,5.4057
ap-south-1,t3.large,19.6504
ap-south-1,t3.medium,9.7887
ap-south-1,t3.small,4.8944
ap-south-1,t3.xlarge,39.3009
ap-south-1,t3a.2xlarge,43.1726
ap-south-1,t3a.nano,0.6575
ap-south-1,x1.32xlarge,3015.9423
ap-south-1,x1e.32xlarge,20103.3600
ap-south-1,z1d.metal,1030.8816
ap-south-1,z1d.xlarge,85.9068
ap-southeast-1,a1.medium,5.9170
ap-southeast-1,a1.metal,94.3075
ap-southeast-1,a1.xlarge,23.5952
ap-southeast-1,c1.xlarge,47.8478
ap-southeast-1,c3.4xlarge,172.3980
ap-southeast-1,c4.2xlarge,95.4763
ap-southeast-1,c4.4xlarge,185.4740
ap-southeast-1,c4.8xlarge,346.6953
ap-southeast-1,c4.large,21.6959
ap-southeast-1,c4.xlarge,43.5378
ap-southeast-1,c5.24xlarge,1092.0245
ap-southeast-1,c5.2xlarge,101.1012
ap-southeast-1,c5.4xlarge,181.9675
ap-southeast-1,c5d.2xlarge,92.0430
ap-southeast-1,c5d.4xlarge,185.6200
ap-southeast-1,c5d.metal,3894.4416
ap-southeast-1,c5d.xlarge,45.5102
ap-southeast-1,c5n.18xlarge,819.0366
ap-southeast-1,c5n.2xlarge,96.2069
ap-southeast-1,c5n.4xlarge,183.1363
ap-southeast-1,c5n.9xlarge,409.5183
ap-southeast-1,c5n.metal,1092.0245
ap-southeast-1,c5n.xlarge,45.5832
ap-southeast-1,d2.2xlarge,381.3210
ap-southeast-1,d2.4xlarge,762.6420
ap-southeast-1,d2.8xlarge,1525.2840
ap-southeast-1,g3.4xlarge,365.9805
ap-southeast-1,g4dn.xlarge,537.6480
ap-southeast-1,i2.2xlarge,445.9703
ap-southeast-1,i3.4xlarge,327.8484
ap-southeast-1,i3.8xlarge,655.6968
ap-southeast-1,i3en.6xlarge,712.6758
ap-southeast-1,i3en.large,59.3897
ap-southeast-1,m1.medium,8.5468
ap-southeast-1,m2.2xlarge,43.2456
ap-southeast-1,m2.4xlarge,86.4181
ap-southeast-1,m3.large,21.6959
ap-southeast-1,m3.medium,7.1589
ap-southeast-1,m4.10xlarge,1154.6283
ap-southeast-1,m4.2xlarge,98.3253
ap-southeast-1,m4.4xlarge,186.4236
ap-southeast-1,m4.xlarge,70.7854
ap-southeast-1,m5.12xlarge,580.7475
ap-southeast-1,m5.2xlarge,95.5494
ap-southeast-1,m5.4xlarge,194.6783
ap-southeast-1,m5.xlarge,48.7244
ap-southeast-1,m5a.16xlarge,1971.2543
ap-southeast-1,m5a.2xlarge,105.4112
ap-southeast-1,m5a.4xlarge,195.5548
ap-southeast-1,m5a.8xlarge,434.5745
ap-southeast-1,m5a.large,27.6129
ap-southeast-1,m5a.xlarge,52.5960
ap-southeast-1,m5ad.12xlarge,839.3445
ap-southeast-1,m5ad.16xlarge,2543.5280
ap-southeast-1,m5ad.2xlarge,376.9380
ap-southeast-1,m5ad.large,94.2345
ap-southeast-1,m5ad.xlarge,47.8478
ap-southeast-1,m5d.2xlarge,96.4990
ap-southeast-1,m5d.4xlarge,235.2940
ap-southeast-1,m5d.large,23.8873
ap-southeast-1,m5d.metal,810.7820
ap-southeast-1,m5dn.2xlarge,324.7072
ap-southeast-1,m5dn.4xlarge,878.3532
ap-southeast-1,m5dn.8xlarge,835.6920
ap-southeast-1,m5dn.large,121.9935
ap-southeast-1,m5dn.xlarge,243.9870
ap-southeast-1,m5n.2xlarge,111.9126
ap-southeast-1,m5n.4xlarge,193.8016
ap-southeast-1,m5n.large,23.8873
ap-southeast-1,m5n.xlarge,70.4932
ap-southeast-1,p2.16xlarge,6023.9952
ap-southeast-1,p2.xlarge,376.4997
ap-southeast-1,p3.16xlarge,7423.0488
ap-southeast-1,p3.8xlarge,3711.5244
ap-southeast-1,r3.4xlarge,184.5974
ap-southeast-1,r3.8xlarge,367.9529
ap-southeast-1,r3.large,22.7185
ap-southeast-1,r3.xlarge,45.3641
ap-southeast-1,r4.2xlarge,106.8722
ap-southeast-1,r4.4xlarge,204.3939
ap-southeast-1,r4.large,24.3257
ap-southeast-1,r4.xlarge,51.7925
ap-southeast-1,r5.24xlarge,2708.3288
ap-southeast-1,r5.2xlarge,109.6481
ap-southeast-1,r5.4xlarge,240.6267
ap-southeast-1,r5.8xlarge,496.4478
ap-southeast-1,r5.xlarge,55.6641
ap-southeast-1,r5a.12xlarge,602.7355
ap-southeast-1,r5a.16xlarge,800.7741
ap-southeast-1,r5a.2xlarge,124.1120
ap-southeast-1,r5a.4xlarge,205.7818
ap-southeast-1,r5a.xlarge,68.8862
ap-southeast-1,r5ad.8xlarge,400.3871
ap-southeast-1,r5ad.large,25.0561
ap-southeast-1,r5d.24xlarge,1201.2342
ap-southeast-1,r5d.2xlarge,121.4822
ap-southeast-1,r5d.metal,1648.3002
ap-southeast-1,r5d.xlarge,63.3344
ap-southeast-1,r5dn.12xlarge,600.6171
ap-southeast-1,r5dn.16xlarge,800.7741
ap-southeast-1,r5dn.24xlarge,1201.2342
ap-southeast-1,r5dn.large,146.1000
ap-southeast-1,r5n.24xlarge,1201.2342
ap-southeast-1,r5n.2xlarge,107.9679
ap-southeast-1,r5n.4xlarge,314.7724
ap-southeast-1,r5n.8xlarge,400.3871
ap-southeast-1,r5n.large,25.0561
ap-southeast-1,t1.micro,1.4610
ap-southeast-1,t2.2xlarge,102.4161
ap-southeast-1,t2.small,6.4284
ap-southeast-1,t3.large,25.7866
ap-southeast-1,t3.xlarge,46.3137
ap-southeast-1,t3a.medium,10.5923
ap-southeast-1,t3a.micro,2.5568
ap-southeast-1,x1.32xlarge,4238.5801
ap-southeast-1,x1e.4xlarge,3532.6980
ap-southeast-1,z1d.2xlarge,198.1116
ap-southeast-1,z1d.metal,1188.6696
ap-southeast-2,c1.medium,119.8020
ap-southeast-2,c3.2xlarge,106.3608
ap-southeast-2,c3.4xlarge,182.6250
ap-southeast-2,c4.2xlarge,110.3055
ap-southeast-2,c4.4xlarge,191.8293
ap-southeast-2,c4.8xlarge,383.5125
ap-southeast-2,c4.xlarge,48.9435
ap-southeast-2,c5.18xlarge,906.1122
ap-southeast-2,c5.24xlarge,1208.1009
ap-southeast-2,c5.2xlarge,107.4566
ap-southeast-2,c5.4xlarge,201.9833
ap-southeast-2,c5.large,25.2753
ap-southeast-2,c5.xlarge,55.8832
ap-southeast-2,c5d.12xlarge,604.0504
ap-southeast-2,c5d.18xlarge,906.1122
ap-southeast-2,c5d.2xlarge,102.3431
ap-southeast-2,c5d.4xlarge,201.3258
ap-southeast-2,c5d.9xlarge,536.1139
ap-southeast-2,c5d.metal,4383.6574
ap-southeast-2,c5d.xlarge,50.7698
ap-southeast-2,c5n.18xlarge,906.1122
ap-southeast-2,c5n.4xlarge,201.5449
ap-southeast-2,c5n.large,25.4214
ap-southeast-2,c5n.metal,1249.7394
ap-southeast-2,d2.4xlarge,2542.1400
ap-southeast-2,d2.8xlarge,1525.2840
ap-southeast-2,d2.xlarge,635.5350
ap-southeast-2,f1.2xlarge,1447.1205
ap-southeast-2,g2.8xlarge,787.1868
ap-southeast-2,g3.16xlarge,1537.5564
ap-southeast-2,g3.4xlarge,384.3891
ap-southeast-2,g4dn.12xlarge,1114.8161
ap-southeast-2,g4dn.4xlarge,343.1889
ap-southeast-2,g4dn.xlarge,149.8986
ap-southeast-2,i2.8xlarge,1871.6871
ap-southeast-2,i3.16xlarge,1311.3936
ap-southeast-2,i3.4xlarge,327.8484
ap-southeast-2,i3.8xlarge,655.6968
ap-southeast-2,i3.xlarge,86.5643
ap-southeast-2,i3en.3xlarge,356.3379
ap-southeast-2,i3en.6xlarge,889.0915
ap-southeast-2,i3en.large,59.3897
ap-southeast-2,i3en.metal,9502.3440
ap-southeast-2,i3en.xlarge,118.7793
ap-southeast-2,m1.large,17.0206
ap-southeast-2,m1.medium,8.5468
ap-southeast-2,m2.2xlarge,43.2456
ap-southeast-2,m2.4xlarge,86.4181
ap-southeast-2,m2.xlarge,21.6228
ap-southeast-2,m3.2xlarge,97.3026
ap-southeast-2,m4.10xlarge,503.3876
ap-southeast-2,m4.2xlarge,115.6381
ap-southeast-2,m4.4xlarge,201.3258
ap-southeast-2,m4.xlarge,55.8832
ap-southeast-2,m5.16xlarge,845.6998
ap-southeast-2,m5.2xlarge,106.4338
ap-southeast-2,m5.4xlarge,211.4067
ap-southeast-2,m5.large,29.6583
ap-southeast-2,m5a.12xlarge,1584.0162
ap-southeast-2,m5a.24xlarge,1268.5132
ap-southeast-2,m5a.2xlarge,109.8672
ap-southeast-2,m5a.8xlarge,562.7772
ap-southeast-2,m5a.xlarge,58.8783
ap-southeast-2,m5ad.24xlarge,1268.5132
ap-southeast-2,m5ad.2xlarge,105.7034
ap-southeast-2,m5ad.4xlarge,211.4067
ap-southeast-2,m5d.12xlarge,645.4698
ap-southeast-2,m5d.2xlarge,110.0133
ap-southeast-2,m5d.4xlarge,250.2693
ap-southeast-2,m5d.large,26.4441
ap-southeast-2,p2.16xlarge,5406.8688
ap-southeast-2,r3.2xlarge,104.3154
ap-southeast-2,r3.4xlarge,200.8875
ap-southeast-2,r4.2xlarge,116.9530
ap-southeast-2,r4.4xlarge,241.0650
ap-southeast-2,r4.large,31.6306
ap-southeast-2,r4.xlarge,60.5585
ap-southeast-2,r5.2xlarge,129.1524
ap-southeast-2,r5.4xlarge,223.0217
ap-southeast-2,r5.large,28.5626
ap-southeast-2,r5.metal,1328.9256
ap-southeast-2,r5a.12xlarge,664.4628
ap-southeast-2,r5a.24xlarge,1328.9256
ap-southeast-2,r5a.8xlarge,442.9752
ap-southeast-2,r5a.xlarge,59.5358
ap-southeast-2,r5ad.16xlarge,885.9504
ap-southeast-2,r5ad.4xlarge,221.4876
ap-southeast-2,r5ad.8xlarge,442.9752
ap-southeast-2,r5ad.xlarge,55.3719
ap-southeast-2,r5d.12xlarge,664.4628
ap-southeast-2,r5d.16xlarge,4067.4240
ap-southeast-2,r5d.2xlarge,113.6658
ap-southeast-2,r5d.large,27.6860
ap-southeast-2,r5d.metal,6101.1360
ap-southeast-2,r5d.xlarge,55.3719
ap-southeast-2,t2.2xlarge,102.4161
ap-southeast-2,t2.medium,12.7838
ap-southeast-2,t2.small,6.4284
ap-southeast-2,t3.xlarge,46.3137
ap-southeast-2,x1.16xlarge,2119.3997
ap-southeast-2,x1.32xlarge,4238.5801
ap-southeast-2,x1e.2xlarge,529.9047
ap-southeast-2,x1e.4xlarge,1059.8094
ap-southeast-2,x1e.8xlarge,2119.6188
ap-southeast-2,z1d.12xlarge,1188.6696
ap-southeast-2,z1d.2xlarge,198.1116
ap-southeast-2,z1d.xlarge,263.3452
ca-central-1,c4.large,20.0888
ca-central-1,c4.xlarge,40.2506
ca-central-1,c5.12xlarge,506.8939
ca-central-1,c5.18xlarge,818.5983
ca-central-1,c5.24xlarge,1013.7148
ca-central-1,c5.2xlarge,110.5246
ca-central-1,c5.4xlarge,168.9646
ca-central-1,c5.large,24.0334
ca-central-1,c5.xlarge,45.3641
ca-central-1,c5d.12xlarge,506.8939
ca-central-1,c5d.18xlarge,760.3044
ca-central-1,c5d.4xlarge,168.9646
ca-central-1,c5d.metal,1013.7148
ca-central-1,c5d.xlarge,42.2229
ca-central-1,c5n.18xlarge,760.3044
ca-central-1,c5n.4xlarge,168.9646
ca-central-1,c5n.9xlarge,380.1522
ca-central-1,c5n.large,21.1115
ca-central-1,c5n.metal,3103.1640
ca-central-1,d2.2xlarge,332.6697
ca-central-1,d2.8xlarge,1330.6788
ca-central-1,d2.xlarge,166.3349
ca-central-1,g3.16xlarge,1241.2656
ca-central-1,g3.4xlarge,310.3164
ca-central-1,g3.8xlarge,639.6988
ca-central-1,g4dn.16xlarge,3529.7760
ca-central-1,g4dn.4xlarge,879.0107
ca-central-1,g4dn.8xlarge,529.4664
ca-central-1,g4dn.xlarge,127.9836
ca-central-1,i3.16xlarge,1206.2016
ca-central-1,i3.2xlarge,161.1483
ca-central-1,i3.8xlarge,603.1008
ca-central-1,i3.large,37.6938
ca-central-1,i3.xlarge,251.2920
ca-central-1,i3en.2xlarge,730.5000
ca-central-1,i3en.3xlarge,328.7250
ca-central-1,i3en.large,182.6250
ca-central-1,i3en.xlarge,258.3048
ca-central-1,m4.2xlarge,84.4458
ca-central-1,m4.4xlarge,177.0732
ca-central-1,m4.xlarge,42.2229
ca-central-1,m5.12xlarge,714.7212
ca-central-1,m5.16xlarge,823.7118
ca-central-1,m5.24xlarge,1064.4116
ca-central-1,m5.4xlarge,177.3654
ca-central-1,m5.8xlarge,354.8039
ca-central-1,m5.large,24.3257
ca-central-1,m5.metal,1064.4116
ca-central-1,m5.xlarge,44.3413
ca-central-1,m5a.12xlarge,532.1693
ca-central-1,m5a.16xlarge,709.6077
ca-central-1,m5a.24xlarge,1064.4116
ca-central-1,m5a.8xlarge,354.8039
ca-central-1,m5ad.4xlarge,177.3654
ca-central-1,m5ad.8xlarge,354.8039
ca-central-1,m5d.12xlarge,681.9217
ca-central-1,m5d.2xlarge,111.6204
ca-central-1,m5d.4xlarge,177.3654
ca-central-1,m5d.8xlarge,1472.6880
ca-central-1,m5d.metal,4418.0640
ca-central-1,m5d.xlarge,184.0860
ca-central-1,p3.16xlarge,5901.2712
ca-central-1,p3.2xlarge,924.0825
ca-central-1,p3.8xlarge,2950.6356
ca-central-1,r4.16xlarge,708.0006
ca-central-1,r4.2xlarge,88.4635
ca-central-1,r4.4xlarge,177.0001
ca-central-1,r4.large,22.1342
ca-central-1,r5.12xlarge,719.0311
ca-central-1,r5.16xlarge,795.9528
ca-central-1,r5.2xlarge,92.9196
ca-central-1,r5.4xlarge,185.8392
ca-central-1,r5.large,23.2299
