ap-south-1,t2.2xlarge,86.9295
ap-south-1,t2.large,22.4994
ap-south-1,t2.medium,10.9575
ap-south-1,t2.xlarge,43.4647
ap-south-1,t3.2xlarge,78.5288
ap-south-1,t3a.2xlarge,43.1726
ap-south-1,t3a.large,10.8114
ap-south-1,t3a.micro,1.3880
ap-south-1,t3a.nano,0.6575
ap-south-1,x1e.2xlarge,989.6814
ap-south-1,x1e.8xlarge,1507.7520
ap-south-1,x1e.xlarge,188.4690
ap-south-1,z1d.xlarge,85.9068
ap-southeast-1,a1.2xlarge,47.1903
ap-southeast-1,a1.large,11.7610
ap-southeast-1,a1.metal,94.3075
ap-southeast-1,c1.xlarge,102.7813
ap-southeast-1,c3.2xlarge,82.5465
ap-southeast-1,c3.8xlarge,330.1860
ap-southeast-1,c3.large,20.6001
ap-southeast-1,c4.2xlarge,87.8791
ap-southeast-1,c4.xlarge,43.3186
ap-southeast-1,c5.18xlarge,819.0366
ap-southeast-1,c5.4xlarge,185.5470
ap-southeast-1,c5.9xlarge,456.8547
ap-southeast-1,c5.large,22.7185
ap-southeast-1,c5.xlarge,56.7599
ap-southeast-1,c5a.16xlarge,728.0163
ap-southeast-1,c5d.2xlarge,105.7034
ap-southeast-1,c5d.4xlarge,187.5194
ap-southeast-1,c5d.9xlarge,530.7083
ap-southeast-1,c5d.metal,1092.0245
ap-southeast-1,c5d.xlarge,45.5102
ap-southeast-1,c5n.2xlarge,94.3075
ap-southeast-1,c5n.9xlarge,409.5183
ap-southeast-1,c5n.metal,1289.9899
ap-southeast-1,c5n.xlarge,48.1399
ap-southeast-1,d2.xlarge,190.6605
ap-southeast-1,g3.16xlarge,1463.9220
ap-southeast-1,g3.4xlarge,365.9805
ap-southeast-1,g3.8xlarge,731.9610
ap-southeast-1,g4dn.16xlarge,2018.8828
ap-southeast-1,g4dn.8xlarge,734.0794
ap-southeast-1,i2.4xlarge,891.9405
ap-southeast-1,i3.4xlarge,341.8010
ap-southeast-1,i3.8xlarge,669.7224
ap-southeast-1,i3en.6xlarge,712.6758
ap-southeast-1,i3en.large,197.9655
ap-southeast-1,i3en.metal,9502.3440
ap-southeast-1,m2.2xlarge,43.2456
ap-southeast-1,m2.xlarge,21.6228
ap-southeast-1,m3.large,21.6959
ap-southeast-1,m4.10xlarge,509.7429
ap-southeast-1,m4.16xlarge,512.2266
ap-southeast-1,m4.4xlarge,182.9172
ap-southeast-1,m4.xlarge,71.7351
ap-southeast-1,m5.12xlarge,698.4310
ap-southeast-1,m5.16xlarge,764.3952
ap-southeast-1,m5.24xlarge,1165.3666
ap-southeast-1,m5.2xlarge,104.8268
ap-southeast-1,m5.4xlarge,229.5231
ap-southeast-1,m5.xlarge,47.7747
ap-southeast-1,m5a.16xlarge,764.3952
ap-southeast-1,m5a.24xlarge,1146.5928
ap-southeast-1,m5a.2xlarge,110.3055
ap-southeast-1,m5a.4xlarge,238.8005
ap-southeast-1,m5a.large,34.9179
ap-southeast-1,m5a.xlarge,57.8556
ap-southeast-1,m5ad.12xlarge,631.2981
ap-southeast-1,m5ad.16xlarge,3015.5040
ap-southeast-1,m5ad.2xlarge,376.9380
ap-southeast-1,m5ad.8xlarge,1507.7520
ap-southeast-1,m5ad.large,94.2345
ap-southeast-1,m5ad.xlarge,60.8507
ap-southeast-1,m5d.2xlarge,97.1565
ap-southeast-1,m5d.4xlarge,191.1718
ap-southeast-1,m5d.8xlarge,382.1976
ap-southeast-1,m5dn.12xlarge,1506.7293
ap-southeast-1,m5dn.4xlarge,191.0988
ap-southeast-1,m5dn.8xlarge,382.1976
ap-southeast-1,m5dn.large,23.8873
ap-southeast-1,m5n.12xlarge,573.2964
ap-southeast-1,m5n.2xlarge,426.6120
ap-southeast-1,m5n.4xlarge,210.6762
ap-southeast-1,m5n.8xlarge,802.3812
ap-southeast-1,m5n.large,26.5902
ap-southeast-1,p2.16xlarge,6023.9952
ap-southeast-1,p2.8xlarge,3112.8797
ap-southeast-1,p3.16xlarge,7757.5448
ap-southeast-1,p3.8xlarge,3711.5244
ap-southeast-1,r3.2xlarge,93.9423
ap-southeast-1,r3.8xlarge,363.2776
ap-southeast-1,r3.large,22.7185
ap-southeast-1,r3.xlarge,45.5832
ap-southeast-1,r4.16xlarge,762.6420
ap-southeast-1,r4.2xlarge,97.3026
ap-southeast-1,r4.4xlarge,229.5231
ap-southeast-1,r4.large,23.8143
ap-southeast-1,r4.xlarge,55.5180
ap-southeast-1,r5.16xlarge,800.7741
ap-southeast-1,r5.24xlarge,3499.3142
ap-southeast-1,r5.2xlarge,127.3992
ap-southeast-1,r5.4xlarge,376.8650
ap-southeast-1,r5.8xlarge,464.6711
ap-southeast-1,r5.xlarge,68.3748
ap-southeast-1,r5a.2xlarge,110.3055
ap-southeast-1,r5a.4xlarge,203.0059
ap-southeast-1,r5a.8xlarge,400.3871
ap-southeast-1,r5a.xlarge,64.7953
ap-southeast-1,r5ad.16xlarge,809.1748
ap-southeast-1,r5ad.4xlarge,200.2301
ap-southeast-1,r5d.2xlarge,100.0785
ap-southeast-1,r5d.4xlarge,682.0679
ap-southeast-1,r5d.8xlarge,552.4041
ap-southeast-1,r5d.large,25.0561
ap-southeast-1,r5d.xlarge,124.7694
ap-southeast-1,r5dn.24xlarge,1201.2342
ap-southeast-1,r5dn.4xlarge,591.3397
ap-southeast-1,r5dn.large,146.1000
ap-southeast-1,r5n.24xlarge,1201.2342
ap-southeast-1,r5n.2xlarge,102.7083
ap-southeast-1,r5n.4xlarge,202.8598
ap-southeast-1,r5n.8xlarge,422.5212
ap-southeast-1,r5n.large,25.0561
ap-southeast-1,r5n.xlarge,58.5130
ap-southeast-1,t2.micro,3.2142
ap-southeast-1,t3.large,24.2526
ap-southeast-1,t3.medium,11.5419
ap-southeast-1,t3.micro,2.9220
ap-southeast-1,t3a.micro,2.5568
ap-southeast-1,x1.16xlarge,2119.3997
ap-southeast-1,x1e.32xlarge,8478.4752
ap-southeast-1,z1d.2xlarge,205.8549
ap-southeast-1,z1d.6xlarge,594.3348
ap-southeast-1,z1d.metal,1188.6696
ap-southeast-2,a1.4xlarge,104.3884
ap-southeast-2,a1.large,13.0759
ap-southeast-2,a1.metal,104.3884
ap-southeast-2,a1.xlarge,26.0788
ap-southeast-2,c1.xlarge,129.4446
ap-southeast-2,c3.large,22.8647
ap-southeast-2,c3.xlarge,51.0619
ap-southeast-2,c4.2xlarge,106.1417
ap-southeast-2,c4.4xlarge,191.7563
ap-southeast-2,c4.8xlarge,383.5125
ap-southeast-2,c4.large,24.6178
ap-southeast-2,c4.xlarge,47.9208
ap-southeast-2,c5.12xlarge,604.0504
ap-southeast-2,c5.18xlarge,906.1122
ap-southeast-2,c5.24xlarge,1208.1009
ap-southeast-2,c5.2xlarge,102.1969
ap-southeast-2,c5.large,25.2023
ap-southeast-2,c5.metal,1208.1009
ap-southeast-2,c5a.2xlarge,100.6629
ap-southeast-2,c5a.8xlarge,402.7247
ap-southeast-2,c5a.xlarge,146.1000
ap-southeast-2,c5d.12xlarge,622.9704
ap-southeast-2,c5d.18xlarge,910.0569
ap-southeast-2,c5d.2xlarge,101.3934
ap-southeast-2,c5d.4xlarge,215.4975
ap-southeast-2,c5d.9xlarge,542.9806
ap-southeast-2,c5d.metal,4418.0640
ap-southeast-2,c5n.2xlarge,100.6629
ap-southeast-2,c5n.9xlarge,453.0561
ap-southeast-2,c5n.large,25.2023
ap-southeast-2,c5n.metal,3005.9344
ap-southeast-2,c5n.xlarge,50.3314
ap-southeast-2,d2.4xlarge,762.6420
ap-southeast-2,d2.xlarge,227.9160
ap-southeast-2,g2.2xlarge,196.7967
ap-southeast-2,g3.8xlarge,768.7782
ap-southeast-2,g4dn.12xlarge,1391.6025
ap-southeast-2,g4dn.16xlarge,1699.5082
ap-southeast-2,i2.2xlarge,445.9703
ap-southeast-2,i2.8xlarge,1942.5456
ap-southeast-2,i3.16xlarge,1311.3936
ap-southeast-2,i3.large,40.9811
ap-southeast-2,i3.xlarge,87.4408
ap-southeast-2,i3en.12xlarge,1425.3516
ap-southeast-2,i3en.24xlarge,2850.7032
ap-southeast-2,i3en.3xlarge,356.3379
ap-southeast-2,m1.large,17.0206
ap-southeast-2,m1.medium,8.5468
ap-southeast-2,m2.4xlarge,86.4181
ap-southeast-2,m3.large,23.9604
ap-southeast-2,m4.10xlarge,503.3876
ap-southeast-2,m4.4xlarge,204.3208
ap-southeast-2,m4.large,26.2249
ap-southeast-2,m4.xlarge,58.4400
ap-southeast-2,m5.2xlarge,105.7034
ap-southeast-2,m5.4xlarge,213.8174
ap-southeast-2,m5.8xlarge,422.8134
ap-southeast-2,m5.large,30.5349
ap-southeast-2,m5a.16xlarge,919.1881
ap-southeast-2,m5a.8xlarge,1093.0472
ap-southeast-2,m5ad.2xlarge,106.6530
ap-southeast-2,m5ad.xlarge,55.0067
ap-southeast-2,m5d.12xlarge,643.8627
ap-southeast-2,m5d.24xlarge,1288.3098
ap-southeast-2,m5d.2xlarge,107.8949
ap-southeast-2,m5d.4xlarge,324.7072
ap-southeast-2,m5d.8xlarge,425.0049
ap-southeast-2,m5d.xlarge,52.8882
ap-southeast-2,p2.16xlarge,5406.8688
ap-southeast-2,p2.xlarge,337.9293
ap-southeast-2,p3.16xlarge,7423.0488
ap-southeast-2,p3.8xlarge,3711.5244
ap-southeast-2,r3.4xlarge,200.8875
ap-southeast-2,r3.8xlarge,401.7750
ap-southeast-2,r3.large,25.1292
ap-southeast-2,r4.2xlarge,106.5799
ap-southeast-2,r4.4xlarge,213.1599
ap-southeast-2,r4.large,34.4066
ap-southeast-2,r4.xlarge,61.2890
ap-southeast-2,r5.12xlarge,664.4628
ap-southeast-2,r5.16xlarge,885.9504
ap-southeast-2,r5.2xlarge,114.2502
ap-southeast-2,r5.4xlarge,224.1174
ap-southeast-2,r5.8xlarge,464.0866
ap-southeast-2,r5.large,27.7590
ap-southeast-2,r5.xlarge,65.5989
ap-southeast-2,r5a.12xlarge,672.1331
ap-southeast-2,r5a.24xlarge,1328.9256
ap-southeast-2,r5a.2xlarge,110.7438
ap-southeast-2,r5ad.8xlarge,442.9752
ap-southeast-2,r5ad.xlarge,55.3719
ap-southeast-2,r5d.16xlarge,2008.2175
ap-southeast-2,r5d.24xlarge,1328.9256
ap-southeast-2,r5d.2xlarge,110.9629
ap-southeast-2,t1.micro,1.4610
ap-southeast-2,t2.2xlarge,102.4161
ap-southeast-2,t2.medium,12.7838
ap-southeast-2,t2.xlarge,51.2081
ap-southeast-2,t3.2xlarge,92.5543
ap-southeast-2,t3.medium,11.5419
ap-southeast-2,t3.xlarge,46.3137
ap-southeast-2,t3a.2xlarge,83.3500
ap-southeast-2,t3a.medium,10.4461
ap-southeast-2,t3a.nano,1.3149
ap-southeast-2,x1e.16xlarge,4239.2376
ap-southeast-2,x1e.32xlarge,8478.4752
ap-southeast-2,x1e.4xlarge,1059.8094
ap-southeast-2,x1e.xlarge,264.9524
ap-southeast-2,z1d.2xlarge,219.0769
ap-southeast-2,z1d.xlarge,99.0558
ca-central-1,c4.2xlarge,80.4281
ca-central-1,c4.4xlarge,160.9292
ca-central-1,c4.8xlarge,321.7852
ca-central-1,c4.large,20.0888
ca-central-1,c4.xlarge,40.2506
ca-central-1,c5.12xlarge,506.8939
ca-central-1,c5.18xlarge,760.3044
ca-central-1,c5.24xlarge,1013.7148
ca-central-1,c5.2xlarge,99.3480
ca-central-1,c5.9xlarge,380.1522
ca-central-1,c5.large,21.2576
ca-central-1,c5.metal,1013.7148
ca-central-1,c5d.12xlarge,506.8939
ca-central-1,c5d.18xlarge,760.3044
ca-central-1,c5d.2xlarge,84.4458
ca-central-1,c5d.4xlarge,168.9646
ca-central-1,c5d.9xlarge,387.3841
ca-central-1,c5d.metal,2518.8371
ca-central-1,c5n.18xlarge,760.3044
ca-central-1,c5n.2xlarge,84.4458
ca-central-1,c5n.large,21.1115
ca-central-1,c5n.xlarge,42.2229
ca-central-1,d2.8xlarge,1330.6788
ca-central-1,g3.16xlarge,1698.7047
ca-central-1,g3.4xlarge,310.3164
ca-central-1,g3.8xlarge,676.5891
ca-central-1,g4dn.12xlarge,951.7684
ca-central-1,g4dn.16xlarge,1058.9328
ca-central-1,g4dn.8xlarge,529.4664
ca-central-1,g4dn.xlarge,127.9836
ca-central-1,i3.xlarge,77.5061
ca-central-1,i3en.2xlarge,730.5000
ca-central-1,i3en.3xlarge,328.7250
ca-central-1,i3en.6xlarge,1775.1150
ca-central-1,i3en.large,182.6250
ca-central-1,i3en.metal,2629.8000
ca-central-1,m4.10xlarge,422.3751
ca-central-1,m4.2xlarge,84.4458
ca-central-1,m5.12xlarge,532.1693
ca-central-1,m5.16xlarge,709.6077
ca-central-1,m5.24xlarge,1064.4116
ca-central-1,m5.2xlarge,90.4359
ca-central-1,m5.large,22.2072
ca-central-1,m5.xlarge,46.0215
ca-central-1,m5a.12xlarge,532.1693
ca-central-1,m5a.16xlarge,709.6077
ca-central-1,m5a.24xlarge,1064.4116
ca-central-1,m5a.2xlarge,108.1140
ca-central-1,m5a.4xlarge,177.3654
ca-central-1,m5a.8xlarge,354.8039
ca-central-1,m5a.large,22.3533
ca-central-1,m5ad.12xlarge,532.1693
ca-central-1,m5d.12xlarge,2209.0320
ca-central-1,m5d.16xlarge,2945.3760
ca-central-1,m5d.large,92.0430
