ap-southeast-1,c3.large,20.6001
ap-southeast-1,c3.xlarge,41.2733
ap-southeast-1,c4.2xlarge,86.6373
ap-southeast-1,c4.4xlarge,184.1590
ap-southeast-1,c4.8xlarge,346.6953
ap-southeast-1,c4.large,21.6959
ap-southeast-1,c4.xlarge,106.1417
ap-southeast-1,c5.18xlarge,819.0366
ap-southeast-1,c5.2xlarge,94.1614
ap-southeast-1,c5.4xlarge,181.9675
ap-southeast-1,c5.9xlarge,409.5183
ap-southeast-1,c5.large,28.5626
ap-southeast-1,c5.xlarge,58.3669
ap-southeast-1,c5d.18xlarge,2945.3760
ap-southeast-1,c5d.2xlarge,98.1792
ap-southeast-1,c5d.4xlarge,654.5280
ap-southeast-1,c5d.9xlarge,1472.6880
ap-southeast-1,c5d.large,22.7185
ap-southeast-1,c5d.xlarge,45.5102
ap-southeast-1,d2.2xlarge,633.1244
ap-southeast-1,d2.4xlarge,2542.1400
ap-southeast-1,d2.8xlarge,5084.2800
ap-southeast-1,d2.xlarge,190.6605
ap-southeast-1,g2.2xlarge,225.3593
ap-southeast-1,g2.8xlarge,876.6000
ap-southeast-1,g3.16xlarge,4879.7400
ap-southeast-1,g3.4xlarge,390.0870
ap-southeast-1,g3.8xlarge,2439.8700
ap-southeast-1,i2.2xlarge,445.9703
ap-southeast-1,i2.4xlarge,891.9405
ap-southeast-1,i2.8xlarge,1783.8810
ap-southeast-1,i2.xlarge,223.0947
ap-southeast-1,i3.16xlarge,1311.3936
ap-southeast-1,i3.2xlarge,163.9242
ap-southeast-1,i3.4xlarge,327.8484
ap-southeast-1,i3.8xlarge,655.6968
ap-southeast-1,i3.large,40.9811
ap-southeast-1,i3.xlarge,81.9621
ap-southeast-1,m1.large,17.0206
ap-southeast-1,m1.medium,8.5468
ap-southeast-1,m1.small,4.2369
ap-southeast-1,m1.xlarge,34.1144
ap-southeast-1,m2.2xlarge,43.2456
ap-southeast-1,m2.4xlarge,86.4181
ap-southeast-1,m2.xlarge,21.6228
ap-southeast-1,m3.2xlarge,86.6373
ap-southeast-1,m3.large,21.9880
ap-southeast-1,m3.medium,7.1589
ap-southeast-1,m3.xlarge,43.3186
ap-southeast-1,m4.10xlarge,1826.2500
ap-southeast-1,m4.16xlarge,1123.0707
ap-southeast-1,m4.2xlarge,97.5218
ap-southeast-1,m4.4xlarge,245.6671
ap-southeast-1,m4.large,22.9377
ap-southeast-1,m4.xlarge,53.3995
ap-southeast-1,m5.12xlarge,573.2964
ap-southeast-1,m5.24xlarge,1146.5928
ap-southeast-1,m5.2xlarge,105.1189
ap-southeast-1,m5.4xlarge,204.6861
ap-southeast-1,m5.large,27.7590
ap-southeast-1,m5.metal,764.3952
ap-southeast-1,m5.xlarge,47.8478
ap-southeast-1,m5a.12xlarge,1893.4560
ap-southeast-1,m5a.24xlarge,3786.9120
ap-southeast-1,m5a.2xlarge,315.5760
ap-southeast-1,m5a.4xlarge,631.1520
ap-southeast-1,m5a.large,23.8873
ap-southeast-1,m5a.xlarge,47.7747
ap-southeast-1,m5d.12xlarge,2472.0120
ap-southeast-1,m5d.24xlarge,4944.0240
ap-southeast-1,m5d.2xlarge,412.0020
ap-southeast-1,m5d.4xlarge,824.0040
ap-southeast-1,m5d.large,62.0195
ap-southeast-1,m5d.metal,4944.0240
ap-southeast-1,m5d.xlarge,206.0010
ap-southeast-1,p2.16xlarge,20079.9840
ap-southeast-1,p2.8xlarge,6022.6803
ap-southeast-1,p2.xlarge,394.3970
ap-southeast-1,p3.16xlarge,29108.9640
ap-southeast-1,p3.2xlarge,1091.5861
ap-southeast-1,p3.8xlarge,14554.4820
ap-southeast-1,r3.2xlarge,101.9778
ap-southeast-1,r3.4xlarge,185.6931
ap-southeast-1,r3.8xlarge,405.5736
ap-southeast-1,r3.large,22.7185
ap-southeast-1,r3.xlarge,45.9484
ap-southeast-1,r4.16xlarge,762.6420
ap-southeast-1,r4.2xlarge,103.3657
ap-southeast-1,r4.4xlarge,214.9862
ap-southeast-1,r4.8xlarge,417.1155
ap-southeast-1,r4.large,23.8143
ap-southeast-1,r4.xlarge,47.7017
ap-southeast-1,r5.12xlarge,2664.8640
ap-southeast-1,r5.24xlarge,5329.7280
ap-southeast-1,r5.2xlarge,100.0785
ap-southeast-1,r5.4xlarge,200.2301
ap-southeast-1,r5.large,37.3285
ap-southeast-1,r5.metal,2577.5693
ap-southeast-1,r5.xlarge,50.0393
ap-southeast-1,r5a.12xlarge,2384.3520
ap-southeast-1,r5a.24xlarge,4768.7040
ap-southeast-1,r5a.2xlarge,100.0785
ap-southeast-1,r5a.4xlarge,200.2301
ap-southeast-1,r5a.large,25.0561
ap-southeast-1,r5a.xlarge,50.0393
ap-southeast-1,r5d.12xlarge,3050.5680
ap-southeast-1,r5d.24xlarge,6101.1360
ap-southeast-1,r5d.2xlarge,100.0785
ap-southeast-1,r5d.4xlarge,1016.8560
ap-southeast-1,r5d.large,25.0561
ap-southeast-1,r5d.metal,6101.1360
ap-southeast-1,r5d.xlarge,50.0393
ap-southeast-1,t1.micro,1.4610
ap-southeast-1,t2.2xlarge,102.4161
ap-southeast-1,t2.large,25.5675
ap-southeast-1,t2.medium,12.7838
ap-southeast-1,t2.micro,3.2142
ap-southeast-1,t2.small,6.4284
ap-southeast-1,t2.xlarge,51.2081
ap-southeast-1,t3.2xlarge,92.1160
ap-southeast-1,t3.large,23.0108
ap-southeast-1,t3.medium,11.5419
ap-southeast-1,t3.micro,2.8489
ap-southeast-1,t3.nano,1.4610
ap-southeast-1,t3.small,5.7710
ap-southeast-1,t3.xlarge,46.0946
ap-southeast-1,x1.16xlarge,7064.6655
ap-southeast-1,x1.32xlarge,14128.6005
ap-southeast-1,z1d.12xlarge,3962.2320
ap-southeast-1,z1d.2xlarge,660.3720
ap-southeast-1,z1d.3xlarge,990.5580
ap-southeast-1,z1d.6xlarge,1981.1160
ap-southeast-1,z1d.large,49.5279
ap-southeast-1,z1d.metal,2309.3297
ap-southeast-1,z1d.xlarge,99.0558
ap-southeast-2,c1.medium,11.9802
ap-southeast-2,c1.xlarge,478.4775
ap-southeast-2,c3.2xlarge,105.4112
ap-southeast-2,c3.4xlarge,182.6250
ap-southeast-2,c3.8xlarge,365.2500
ap-southeast-2,c3.large,22.8647
ap-southeast-2,c3.xlarge,45.6562
ap-southeast-2,c4.2xlarge,114.2502
ap-southeast-2,c4.4xlarge,191.7563
ap-southeast-2,c4.8xlarge,383.5125
ap-southeast-2,c4.large,24.3987
ap-southeast-2,c4.xlarge,47.9208
ap-southeast-2,c5.18xlarge,906.1122
ap-southeast-2,c5.2xlarge,129.0063
ap-southeast-2,c5.4xlarge,204.6131
ap-southeast-2,c5.9xlarge,453.0561
ap-southeast-2,c5.large,25.4945
ap-southeast-2,c5.xlarge,51.4272
ap-southeast-2,c5d.18xlarge,919.0421
ap-southeast-2,c5d.2xlarge,100.6629
ap-southeast-2,c5d.4xlarge,205.3436
ap-southeast-2,c5d.9xlarge,1656.7740
ap-southeast-2,c5d.large,25.2023
ap-southeast-2,c5d.xlarge,50.3314
ap-southeast-2,d2.2xlarge,1271.0700
ap-southeast-2,d2.4xlarge,2542.1400
ap-southeast-2,d2.8xlarge,1525.2840
ap-southeast-2,d2.xlarge,190.6605
ap-southeast-2,g2.2xlarge,222.0720
ap-southeast-2,g2.8xlarge,2623.9560
ap-southeast-2,g3.16xlarge,5125.1880
ap-southeast-2,g3.4xlarge,478.4045
ap-southeast-2,g3.8xlarge,2562.5940
ap-southeast-2,g3s.xlarge,252.8991
ap-southeast-2,i2.2xlarge,1486.5675
ap-southeast-2,i2.4xlarge,2973.1350
ap-southeast-2,i2.8xlarge,5946.2700
ap-southeast-2,i2.xlarge,224.9940
ap-southeast-2,i3.16xlarge,4371.3120
ap-southeast-2,i3.2xlarge,546.4140
ap-southeast-2,i3.4xlarge,1092.8280
ap-southeast-2,i3.8xlarge,2185.6560
ap-southeast-2,i3.large,136.6035
ap-southeast-2,i3.xlarge,273.2070
ap-southeast-2,m1.large,22.4263
ap-southeast-2,m1.medium,8.5468
ap-southeast-2,m1.small,4.3099
ap-southeast-2,m1.xlarge,34.1144
ap-southeast-2,m2.2xlarge,328.3598
ap-southeast-2,m2.4xlarge,864.1815
ap-southeast-2,m2.xlarge,129.3715
ap-southeast-2,m3.2xlarge,544.2225
ap-southeast-2,m3.large,49.5279
ap-southeast-2,m3.medium,6.7936
ap-southeast-2,m3.xlarge,50.1123
ap-southeast-2,m4.10xlarge,505.3599
ap-southeast-2,m4.16xlarge,805.4493
ap-southeast-2,m4.2xlarge,112.2048
ap-southeast-2,m4.4xlarge,215.3514
ap-southeast-2,m4.large,25.2023
ap-southeast-2,m4.xlarge,50.6236
ap-southeast-2,m5.12xlarge,634.2931
ap-southeast-2,m5.24xlarge,1268.5132
ap-southeast-2,m5.2xlarge,105.7034
ap-southeast-2,m5.4xlarge,212.5755
ap-southeast-2,m5.large,26.8824
ap-southeast-2,m5.metal,845.6998
ap-southeast-2,m5.xlarge,53.1074
ap-southeast-2,m5d.12xlarge,2489.5440
ap-southeast-2,m5d.24xlarge,1268.5132
ap-southeast-2,m5d.2xlarge,105.7034
ap-southeast-2,m5d.4xlarge,320.2512
ap-southeast-2,m5d.large,26.4441
ap-southeast-2,m5d.metal,845.6998
ap-southeast-2,m5d.xlarge,52.8882
ap-southeast-2,p2.16xlarge,18022.8960
ap-southeast-2,p2.8xlarge,9011.4480
ap-southeast-2,p2.xlarge,345.7457
ap-southeast-2,p3.16xlarge,29108.9640
ap-southeast-2,p3.2xlarge,3638.6205
ap-southeast-2,p3.8xlarge,14554.4820
ap-southeast-2,r3.2xlarge,101.3934
ap-southeast-2,r3.4xlarge,1165.8780
ap-southeast-2,r3.8xlarge,401.7750
ap-southeast-2,r3.large,25.1292
ap-southeast-2,r3.xlarge,50.4045
ap-southeast-2,r4.16xlarge,2176.0865
ap-southeast-2,r4.2xlarge,105.4842
ap-southeast-2,r4.4xlarge,210.9684
ap-southeast-2,r4.8xlarge,421.9368
ap-southeast-2,r4.large,26.8094
ap-southeast-2,r4.xlarge,52.7421
ap-southeast-2,r5.12xlarge,2647.3320
ap-southeast-2,r5.24xlarge,5294.6640
ap-southeast-2,r5.2xlarge,110.7438
ap-southeast-2,r5.4xlarge,221.4876
ap-southeast-2,r5.large,29.6583
ap-southeast-2,r5.xlarge,83.9344
ap-southeast-2,r5d.12xlarge,3050.5680
ap-southeast-2,r5d.24xlarge,6101.1360
ap-southeast-2,r5d.2xlarge,110.7438
ap-southeast-2,r5d.4xlarge,1016.8560
ap-southeast-2,r5d.large,27.6860
ap-southeast-2,r5d.xlarge,55.5911
ap-southeast-2,t1.micro,1.4610
ap-southeast-2,t2.2xlarge,102.4161
ap-southeast-2,t2.large,25.5675
ap-southeast-2,t2.medium,12.7838
ap-southeast-2,t2.micro,3.2142
ap-southeast-2,t2.small,6.4284
ap-southeast-2,t2.xlarge,51.2081
ap-southeast-2,t3.2xlarge,92.1160
ap-southeast-2,t3.large,23.0108
ap-southeast-2,t3.medium,11.5419
ap-southeast-2,t3.micro,2.8489
ap-southeast-2,t3.nano,1.4610
ap-southeast-2,t3.small,5.7710
ap-southeast-2,t3.xlarge,46.0946
ap-southeast-2,x1.16xlarge,7064.6655
ap-southeast-2,x1.32xlarge,14128.6005
ap-southeast-2,x1e.16xlarge,14130.7920
ap-southeast-2,x1e.2xlarge,529.9047
ap-southeast-2,x1e.32xlarge,28261.5840
ap-southeast-2,x1e.4xlarge,1059.8094
ap-southeast-2,x1e.8xlarge,7065.3960
ap-southeast-2,x1e.xlarge,264.9524
ca-central-1,c4.2xlarge,82.4734
ca-central-1,c4.4xlarge,160.9292
ca-central-1,c4.8xlarge,321.7852
ca-central-1,c4.large,20.0888
ca-central-1,c4.xlarge,40.2506
ca-central-1,c5.18xlarge,760.3044
ca-central-1,c5.2xlarge,86.6373
ca-central-1,c5.4xlarge,168.9646
ca-central-1,c5.9xlarge,400.6792
ca-central-1,c5.large,21.1115
ca-central-1,c5.xlarge,42.5151
ca-central-1,c5d.18xlarge,762.3498
ca-central-1,c5d.2xlarge,84.4458
ca-central-1,c5d.4xlarge,619.4640
ca-central-1,c5d.9xlarge,380.1522
ca-central-1,c5d.large,21.1115
ca-central-1,c5d.xlarge,42.2229
ca-central-1,d2.2xlarge,332.6697
ca-central-1,d2.4xlarge,665.3394
ca-central-1,d2.8xlarge,1330.6788
ca-central-1,d2.xlarge,166.3349
ca-central-1,g3.16xlarge,4137.5520
ca-central-1,g3.4xlarge,1034.3880
ca-central-1,g3.8xlarge,2068.7760
ca-central-1,i3.16xlarge,1206.2016
ca-central-1,i3.2xlarge,150.7752
ca-central-1,i3.4xlarge,301.5504
ca-central-1,i3.8xlarge,603.1008
ca-central-1,i3.large,37.6938
ca-central-1,i3.xlarge,75.3876
ca-central-1,m4.10xlarge,422.3751
ca-central-1,m4.16xlarge,675.7856
ca-central-1,m4.2xlarge,84.4458
ca-central-1,m4.4xlarge,168.9646
ca-central-1,m4.large,21.1115
ca-central-1,m4.xlarge,43.3917
ca-central-1,m5.12xlarge,532.1693
ca-central-1,m5.24xlarge,1064.4116
ca-central-1,m5.2xlarge,88.6827
