ap-northeast-2,i3en.12xlarge,1399.0536
ap-northeast-2,i3en.24xlarge,2798.1072
ap-northeast-2,i3en.2xlarge,233.1756
ap-northeast-2,i3en.3xlarge,349.7634
ap-northeast-2,i3en.6xlarge,699.5268
ap-northeast-2,i3en.large,58.2939
ap-northeast-2,i3en.xlarge,116.5878
ap-northeast-2,m4.16xlarge,700.4764
ap-northeast-2,m4.2xlarge,87.5870
ap-northeast-2,m4.4xlarge,175.6852
ap-northeast-2,m4.large,21.9150
ap-northeast-2,m4.xlarge,43.7569
ap-northeast-2,m5.12xlarge,551.6736
ap-northeast-2,m5.16xlarge,735.5404
ap-northeast-2,m5.24xlarge,1103.2741
ap-northeast-2,m5.2xlarge,91.9700
ap-northeast-2,m5.4xlarge,230.9110
ap-northeast-2,m5.8xlarge,367.7337
ap-northeast-2,m5.metal,1103.2741
ap-northeast-2,m5d.12xlarge,551.6736
ap-northeast-2,m5d.24xlarge,1103.2741
ap-northeast-2,m5d.2xlarge,91.9700
ap-northeast-2,m5d.4xlarge,183.8668
ap-northeast-2,m5d.8xlarge,367.7337
ap-northeast-2,m5d.large,23.0108
ap-northeast-2,m5d.metal,2153.0026
ap-northeast-2,m5d.xlarge,45.9484
ap-northeast-2,p2.8xlarge,2568.4380
ap-northeast-2,p2.xlarge,329.9668
ap-northeast-2,p3.16xlarge,8732.6892
ap-northeast-2,p3.2xlarge,1091.5861
ap-northeast-2,r3.2xlarge,87.3678
ap-northeast-2,r3.4xlarge,175.6852
ap-northeast-2,r3.8xlarge,349.4712
ap-northeast-2,r3.large,21.8420
ap-northeast-2,r3.xlarge,43.6839
ap-northeast-2,r4.16xlarge,736.1249
ap-northeast-2,r4.2xlarge,91.7508
ap-northeast-2,r4.4xlarge,190.8066
ap-northeast-2,r4.8xlarge,371.7514
ap-northeast-2,r4.large,22.9377
ap-northeast-2,r5.12xlarge,577.8986
ap-northeast-2,r5.16xlarge,3553.1520
ap-northeast-2,r5.24xlarge,1155.7971
ap-northeast-2,r5.2xlarge,96.3529
ap-northeast-2,r5.4xlarge,242.4529
ap-northeast-2,r5.8xlarge,385.2657
ap-northeast-2,r5.metal,1155.7971
ap-northeast-2,r5.xlarge,48.1399
ap-northeast-2,r5d.16xlarge,4044.0480
ap-northeast-2,r5d.24xlarge,1155.7971
ap-northeast-2,r5d.2xlarge,96.3529
ap-northeast-2,r5d.4xlarge,192.6328
ap-northeast-2,r5d.large,24.1065
ap-northeast-2,r5d.metal,1155.7971
ap-northeast-2,r5d.xlarge,48.1399
ap-northeast-2,t2.2xlarge,100.9551
ap-northeast-2,t2.large,25.2753
ap-northeast-2,t2.micro,3.1412
ap-northeast-2,t2.small,6.2823
ap-northeast-2,t2.xlarge,50.4775
ap-northeast-2,t3.2xlarge,303.8880
ap-northeast-2,t3.large,75.9720
ap-northeast-2,t3.medium,37.9860
ap-northeast-2,t3.micro,9.4965
ap-northeast-2,t3.nano,4.7482
ap-northeast-2,t3.small,18.9930
ap-northeast-2,t3.xlarge,151.9440
ap-northeast-2,t3a.2xlarge,82.0351
ap-northeast-2,t3a.large,20.5270
ap-northeast-2,t3a.medium,10.2270
ap-northeast-2,t3a.micro,2.5568
ap-northeast-2,t3a.nano,1.3149
ap-northeast-2,t3a.xlarge,41.0541
ap-northeast-2,x1.16xlarge,2119.3997
ap-northeast-2,x1.32xlarge,4238.5801
ap-northeast-2,x1e.16xlarge,14130.7920
ap-northeast-2,x1e.2xlarge,1766.3490
ap-northeast-2,x1e.32xlarge,20045.5775
ap-northeast-2,x1e.4xlarge,1059.8094
ap-northeast-2,x1e.8xlarge,7065.3960
ap-northeast-2,x1e.xlarge,883.1745
ap-south-1,c4.2xlarge,130.7595
ap-south-1,c4.4xlarge,162.8285
ap-south-1,c4.8xlarge,322.5158
ap-south-1,c4.large,22.4263
ap-south-1,c4.xlarge,41.4194
ap-south-1,c5.18xlarge,762.0576
ap-south-1,c5.2xlarge,162.0979
ap-south-1,c5.4xlarge,169.7682
ap-south-1,c5.9xlarge,381.0288
ap-south-1,c5.large,27.1016
ap-south-1,c5.xlarge,78.6749
ap-south-1,c5d.18xlarge,762.0576
ap-south-1,c5d.2xlarge,105.6303
ap-south-1,c5d.4xlarge,173.4207
ap-south-1,c5d.9xlarge,381.0288
ap-south-1,c5d.large,25.7866
ap-south-1,c5d.xlarge,42.3690
ap-south-1,c5n.2xlarge,84.6650
ap-south-1,c5n.9xlarge,381.0288
ap-south-1,c5n.large,21.1845
ap-south-1,c5n.xlarge,42.3690
ap-south-1,d2.2xlarge,1207.5165
ap-south-1,d2.4xlarge,2415.0330
ap-south-1,d2.8xlarge,1449.0198
ap-south-1,d2.xlarge,181.2370
ap-south-1,i2.2xlarge,423.6170
ap-south-1,i2.4xlarge,847.4530
ap-south-1,i2.8xlarge,1720.5467
ap-south-1,i2.xlarge,211.9181
ap-south-1,i3.16xlarge,1241.2656
ap-south-1,i3.2xlarge,155.1582
ap-south-1,i3.4xlarge,310.3164
ap-south-1,i3.8xlarge,620.6328
ap-south-1,i3.large,38.7895
ap-south-1,i3.xlarge,100.8090
ap-south-1,m4.10xlarge,474.1676
ap-south-1,m4.2xlarge,117.1722
ap-south-1,m4.4xlarge,188.1037
ap-south-1,m4.large,21.4037
ap-south-1,m4.xlarge,42.7343
ap-south-1,m5.12xlarge,533.4111
ap-south-1,m5.16xlarge,711.2148
ap-south-1,m5.24xlarge,1066.8222
ap-south-1,m5.2xlarge,174.8817
ap-south-1,m5.4xlarge,180.6526
ap-south-1,m5.large,29.3661
ap-south-1,m5.xlarge,61.5812
ap-south-1,m5d.12xlarge,533.4111
ap-south-1,m5d.24xlarge,1066.8222
ap-south-1,m5d.2xlarge,88.9018
ap-south-1,m5d.4xlarge,177.8037
ap-south-1,m5d.metal,711.2148
ap-south-1,m5d.xlarge,44.4875
ap-south-1,p2.8xlarge,3011.9976
ap-south-1,p2.xlarge,407.0346
ap-south-1,r3.2xlarge,113.6658
ap-south-1,r3.4xlarge,291.0312
ap-south-1,r3.8xlarge,388.7721
ap-south-1,r3.large,21.1115
ap-south-1,r3.xlarge,42.6612
ap-south-1,r4.16xlarge,709.6077
ap-south-1,r4.2xlarge,117.4644
ap-south-1,r4.4xlarge,223.0217
ap-south-1,r4.8xlarge,363.7160
ap-south-1,r4.large,22.2072
ap-south-1,r4.xlarge,46.3867
ap-south-1,r5.12xlarge,558.8325
ap-south-1,r5.16xlarge,3038.8800
ap-south-1,r5.24xlarge,1466.0404
ap-south-1,r5.2xlarge,151.7979
ap-south-1,r5.4xlarge,186.2775
ap-south-1,r5.large,29.4392
ap-south-1,r5.xlarge,63.9918
ap-south-1,r5d.2xlarge,93.9423
ap-south-1,r5d.4xlarge,186.2775
ap-south-1,r5d.large,23.5952
ap-south-1,r5d.metal,745.1100
ap-south-1,r5d.xlarge,56.9790
ap-south-1,t2.2xlarge,100.9551
ap-south-1,t2.large,25.2753
ap-south-1,t2.medium,12.9299
ap-south-1,t2.small,6.2823
ap-south-1,t2.xlarge,50.4775
ap-south-1,t3.2xlarge,78.5288
ap-south-1,t3.large,19.6504
ap-south-1,t3.nano,1.2418
ap-south-1,t3.small,4.8944
ap-south-1,t3.xlarge,39.3009
ap-south-1,x1.16xlarge,1507.9711
ap-south-1,x1.32xlarge,3015.9423
ap-southeast-1,c1.medium,11.9802
ap-southeast-1,c3.4xlarge,167.2114
ap-southeast-1,c3.xlarge,41.2733
ap-southeast-1,c4.2xlarge,87.0025
ap-southeast-1,c4.4xlarge,173.3476
ap-southeast-1,c4.large,21.6959
ap-southeast-1,c4.xlarge,43.3186
ap-southeast-1,c5.2xlarge,91.7508
ap-southeast-1,c5.9xlarge,428.5113
ap-southeast-1,c5.xlarge,45.8024
ap-southeast-1,c5d.9xlarge,409.5183
ap-southeast-1,c5d.xlarge,45.5102
ap-southeast-1,c5n.18xlarge,819.0366
ap-southeast-1,c5n.4xlarge,181.9675
ap-southeast-1,c5n.9xlarge,409.5183
ap-southeast-1,c5n.large,22.7185
ap-southeast-1,d2.8xlarge,1525.2840
ap-southeast-1,g2.2xlarge,219.1500
ap-southeast-1,g3.8xlarge,731.9610
ap-southeast-1,i2.2xlarge,445.9703
ap-southeast-1,i2.8xlarge,2094.7088
ap-southeast-1,i2.xlarge,245.5211
ap-southeast-1,i3.16xlarge,1311.3936
ap-southeast-1,i3.2xlarge,163.9242
ap-southeast-1,i3.4xlarge,327.8484
ap-southeast-1,i3.8xlarge,655.6968
ap-southeast-1,i3.large,40.9811
ap-southeast-1,i3.xlarge,94.8189
ap-southeast-1,m2.2xlarge,43.2456
ap-southeast-1,m2.4xlarge,86.4181
ap-southeast-1,m3.large,22.2072
ap-southeast-1,m4.10xlarge,491.4804
ap-southeast-1,m4.2xlarge,156.4001
ap-southeast-1,m4.4xlarge,186.3505
ap-southeast-1,m4.large,22.7185
ap-southeast-1,m4.xlarge,49.4549
ap-southeast-1,m5.16xlarge,764.3952
ap-southeast-1,m5.24xlarge,1146.5928
ap-southeast-1,m5.2xlarge,96.2799
ap-southeast-1,m5.4xlarge,196.8698
ap-southeast-1,m5.large,26.4441
ap-southeast-1,m5.xlarge,48.4322
ap-southeast-1,m5a.12xlarge,573.2964
ap-southeast-1,m5a.16xlarge,764.3952
ap-southeast-1,m5a.2xlarge,110.4516
ap-southeast-1,m5a.xlarge,50.7698
ap-southeast-1,m5ad.12xlarge,2261.6280
ap-southeast-1,m5ad.2xlarge,376.9380
ap-southeast-1,m5ad.large,94.2345
ap-southeast-1,m5ad.xlarge,47.7747
ap-southeast-1,m5d.12xlarge,1651.1491
ap-southeast-1,m5d.16xlarge,3296.0160
ap-southeast-1,m5d.24xlarge,4944.0240
ap-southeast-1,m5d.2xlarge,98.1792
ap-southeast-1,m5d.8xlarge,1648.0080
ap-southeast-1,m5d.xlarge,47.7747
ap-southeast-1,p3.16xlarge,7423.0488
ap-southeast-1,r3.2xlarge,108.1140
ap-southeast-1,r3.4xlarge,240.6267
ap-southeast-1,r3.8xlarge,777.3251
ap-southeast-1,r3.xlarge,53.6917
ap-southeast-1,r4.2xlarge,127.4722
ap-southeast-1,r4.4xlarge,229.0118
ap-southeast-1,r4.8xlarge,445.4589
ap-southeast-1,r4.large,23.8143
ap-southeast-1,r4.xlarge,65.0875
ap-southeast-1,r5.2xlarge,100.8821
ap-southeast-1,r5.4xlarge,217.1776
ap-southeast-1,r5.large,27.1746
ap-southeast-1,r5.xlarge,51.7194
ap-southeast-1,r5a.16xlarge,800.7741
ap-southeast-1,r5a.2xlarge,100.2977
ap-southeast-1,r5ad.2xlarge,342.9697
ap-southeast-1,r5ad.xlarge,50.0393
ap-southeast-1,r5d.12xlarge,600.6171
ap-southeast-1,r5d.16xlarge,879.6681
ap-southeast-1,r5d.2xlarge,100.0785
ap-southeast-1,r5d.8xlarge,473.4371
ap-southeast-1,r5d.metal,800.7741
ap-southeast-1,t1.micro,1.4610
ap-southeast-1,t2.large,25.5675
ap-southeast-1,t2.micro,3.2142
ap-southeast-1,t2.small,6.4284
ap-southeast-1,t2.xlarge,51.2081
ap-southeast-1,t3.medium,11.5419
ap-southeast-1,t3.nano,1.4610
ap-southeast-1,t3a.2xlarge,82.7656
ap-southeast-1,t3a.small,5.1865
ap-southeast-1,x1.32xlarge,4238.5801
ap-southeast-1,x1e.2xlarge,529.9047
ap-southeast-1,x1e.xlarge,264.9524
ap-southeast-1,z1d.2xlarge,198.1116
ap-southeast-1,z1d.large,49.5279
ap-southeast-1,z1d.xlarge,330.1860
ap-southeast-2,c1.medium,11.9802
ap-southeast-2,c1.xlarge,90.0707
ap-southeast-2,c3.2xlarge,91.7508
ap-southeast-2,c3.8xlarge,365.2500
ap-southeast-2,c3.large,22.8647
ap-southeast-2,c3.xlarge,46.6059
ap-southeast-2,c4.2xlarge,118.2679
ap-southeast-2,c4.large,23.9604
ap-southeast-2,c4.xlarge,55.0067
ap-southeast-2,c5.18xlarge,906.1122
ap-southeast-2,c5.24xlarge,1208.1009
ap-southeast-2,c5.2xlarge,108.5523
ap-southeast-2,c5.4xlarge,201.3258
ap-southeast-2,c5.9xlarge,453.0561
ap-southeast-2,c5.metal,1208.1009
ap-southeast-2,c5.xlarge,55.0067
ap-southeast-2,c5d.2xlarge,100.6629
ap-southeast-2,c5d.4xlarge,201.3258
ap-southeast-2,c5d.9xlarge,453.0561
ap-southeast-2,c5n.18xlarge,906.1122
ap-southeast-2,c5n.4xlarge,201.3258
ap-southeast-2,c5n.large,25.2023
ap-southeast-2,c5n.xlarge,50.3314
ap-southeast-2,d2.4xlarge,762.6420
ap-southeast-2,d2.8xlarge,1939.2584
ap-southeast-2,g2.2xlarge,370.4366
ap-southeast-2,g3.4xlarge,459.4845
ap-southeast-2,g3.8xlarge,768.7782
ap-southeast-2,g3s.xlarge,281.5347
ap-southeast-2,i2.2xlarge,445.9703
ap-southeast-2,i2.xlarge,223.0947
ap-southeast-2,i3.large,136.6035
ap-southeast-2,i3.xlarge,83.7883
ap-southeast-2,m1.large,17.0206
ap-southeast-2,m1.medium,8.5468
ap-southeast-2,m1.xlarge,34.1144
ap-southeast-2,m2.2xlarge,43.2456
ap-southeast-2,m2.xlarge,21.6228
ap-southeast-2,m3.large,42.5881
ap-southeast-2,m4.2xlarge,112.0587
ap-southeast-2,m4.4xlarge,210.2379
ap-southeast-2,m4.large,25.3483
ap-southeast-2,m5.24xlarge,1268.5132
ap-southeast-2,m5.4xlarge,211.4067
ap-southeast-2,m5.large,26.6632
ap-southeast-2,m5a.4xlarge,211.4067
ap-southeast-2,m5a.8xlarge,422.8134
ap-southeast-2,m5a.large,26.4441
ap-southeast-2,m5a.xlarge,52.8882
ap-southeast-2,m5ad.4xlarge,211.4067
ap-southeast-2,m5ad.xlarge,52.8882
ap-southeast-2,m5d.12xlarge,634.2931
ap-southeast-2,m5d.4xlarge,212.5755
ap-southeast-2,m5d.8xlarge,422.8134
ap-southeast-2,m5d.large,26.4441
ap-southeast-2,m5d.metal,845.6998
ap-southeast-2,p2.16xlarge,5406.8688
ap-southeast-2,p2.xlarge,337.9293
ap-southeast-2,p3.16xlarge,7423.0488
ap-southeast-2,p3.8xlarge,3711.5244
ap-southeast-2,r3.2xlarge,101.3934
ap-southeast-2,r3.4xlarge,206.9506
ap-southeast-2,r3.8xlarge,550.5048
ap-southeast-2,r4.2xlarge,106.4338
ap-southeast-2,r4.4xlarge,221.7798
ap-southeast-2,r4.8xlarge,421.9368
ap-southeast-2,r4.large,29.6583
ap-southeast-2,r4.xlarge,58.9513
ap-southeast-2,r5.24xlarge,1328.9256
ap-southeast-2,r5.2xlarge,111.7665
ap-southeast-2,r5a.12xlarge,664.4628
ap-southeast-2,r5a.16xlarge,885.9504
ap-southeast-2,r5a.2xlarge,110.7438
ap-southeast-2,r5a.4xlarge,224.9940
ap-southeast-2,r5a.large,27.6860
ap-southeast-2,r5ad.12xlarge,904.7242
ap-southeast-2,r5ad.24xlarge,1328.9256
ap-southeast-2,r5d.12xlarge,664.4628
ap-southeast-2,r5d.large,27.6860
ap-southeast-2,r5d.xlarge,55.3719
ap-southeast-2,t1.micro,1.4610
ap-southeast-2,t2.2xlarge,102.4161
ap-southeast-2,t2.large,25.5675
ap-southeast-2,t2.medium,12.7838
ap-southeast-2,t2.small,6.4284
ap-southeast-2,t3.medium,11.5419
ap-southeast-2,t3a.micro,2.6298
ap-southeast-2,x1.16xlarge,2119.3997
ap-southeast-2,x1.32xlarge,4238.5801
ap-southeast-2,x1e.16xlarge,4239.2376
ap-southeast-2,x1e.2xlarge,529.9047
ap-southeast-2,x1e.32xlarge,10877.5833
ap-southeast-2,x1e.4xlarge,1059.8094
ap-southeast-2,x1e.8xlarge,2119.6188
ap-southeast-2,z1d.3xlarge,297.1674
ap-southeast-2,z1d.6xlarge,594.3348
ap-southeast-2,z1d.large,165.0930
ap-southeast-2,z1d.metal,1188.6696
ca-central-1,c4.2xlarge,80.4281
ca-central-1,c4.4xlarge,160.9292
ca-central-1,c4.8xlarge,321.7852
ca-central-1,c4.large,20.0888
ca-central-1,c4.xlarge,40.2506
ca-central-1,c5.18xlarge,760.3044
ca-central-1,c5.4xlarge,168.9646
ca-central-1,c5.9xlarge,380.1522
ca-central-1,c5.large,21.1115
ca-central-1,c5.xlarge,42.2229
ca-central-1,c5d.18xlarge,760.3044
ca-central-1,c5d.4xlarge,168.9646
ca-central-1,c5d.9xlarge,380.1522
ca-central-1,c5d.large,21.1115
ca-central-1,c5d.xlarge,42.2229
ca-central-1,d2.2xlarge,332.6697
ca-central-1,d2.4xlarge,665.3394
ca-central-1,d2.8xlarge,1330.6788
ca-central-1,d2.xlarge,166.3349
ca-central-1,g3.16xlarge,1241.2656
ca-central-1,g3.4xlarge,310.3164
ca-central-1,g3.8xlarge,620.6328
ca-central-1,i3.16xlarge,1206.2016
ca-central-1,i3.2xlarge,153.9894
ca-central-1,i3.4xlarge,301.5504
ca-central-1,i3.8xlarge,603.1008
ca-central-1,i3.large,37.6938
ca-central-1,m4.10xlarge,422.3751
ca-central-1,m4.16xlarge,675.7856
ca-central-1,m4.2xlarge,84.4458
ca-central-1,m4.4xlarge,168.9646
ca-central-1,m4.large,21.1115
ca-central-1,m4.xlarge,42.2229
ca-central-1,m5.12xlarge,532.1693
ca-central-1,m5.24xlarge,1064.4116
ca-central-1,m5.2xlarge,88.6827
ca-central-1,m5.4xlarge,177.3654
ca-central-1,m5.8xlarge,354.8039
ca-central-1,m5.large,22.2072
ca-central-1,m5.metal,1064.4116
ca-central-1,m5.xlarge,44.3413
ca-central-1,m5a.12xlarge,532.1693
ca-central-1,m5a.16xlarge,745.0370
ca-central-1,m5a.24xlarge,1064.4116
ca-central-1,m5a.4xlarge,177.3654
ca-central-1,m5a.8xlarge,387.3841
ca-central-1,m5a.large,22.2072
ca-central-1,m5a.xlarge,44.3413
ca-central-1,m5ad.12xlarge,532.1693
ca-central-1,m5ad.24xlarge,1393.5018
ca-central-1,m5ad.2xlarge,88.6827
ca-central-1,m5ad.4xlarge,177.3654
ca-central-1,m5ad.large,22.2072
ca-central-1,m5ad.xlarge,44.3413
ca-central-1,m5d.12xlarge,532.1693
ca-central-1,m5d.16xlarge,709.6077
ca-central-1,m5d.24xlarge,1064.4116
ca-central-1,m5d.2xlarge,88.6827
ca-central-1,m5d.4xlarge,177.3654
ca-central-1,m5d.8xlarge,354.8039
ca-central-1,m5d.large,22.2072
ca-central-1,m5d.metal,1064.4116
ca-central-1,m5d.xlarge,44.3413
ca-central-1,p3.16xlarge,5901.2712
ca-central-1,p3.2xlarge,737.6589
ca-central-1,p3.8xlarge,2950.6356
ca-central-1,r4.16xlarge,708.0006
ca-central-1,r4.2xlarge,88.4635
ca-central-1,r4.4xlarge,177.0001
ca-central-1,r4.8xlarge,354.0003
ca-central-1,r4.xlarge,44.2683
ca-central-1,r5.12xlarge,557.5176
ca-central-1,r5.16xlarge,743.3568
ca-central-1,r5.24xlarge,1115.1082
ca-central-1,r5.2xlarge,92.9196
ca-central-1,r5.4xlarge,185.8392
ca-central-1,r5.8xlarge,371.6784
ca-central-1,r5.large,23.2299
ca-central-1,r5.metal,1115.1082
ca-central-1,r5.xlarge,46.4598
ca-central-1,r5a.12xlarge,710.6304
ca-central-1,r5a.16xlarge,1018.0248
ca-central-1,r5a.24xlarge,1115.1082
ca-central-1,r5a.2xlarge,92.9196
ca-central-1,r5a.4xlarge,185.8392
ca-central-1,r5a.8xlarge,495.5712
ca-central-1,r5a.large,23.2299
ca-central-1,r5a.xlarge,46.4598
ca-central-1,r5ad.12xlarge,810.2706
ca-central-1,r5ad.24xlarge,5049.2160
ca-central-1,r5ad.4xlarge,185.8392
ca-central-1,r5ad.large,23.2299
ca-central-1,r5ad.xlarge,46.4598
ca-central-1,r5d.16xlarge,743.3568
ca-central-1,r5d.24xlarge,1115.1082
ca-central-1,r5d.2xlarge,93.3579
ca-central-1,r5d.4xlarge,185.8392
ca-central-1,r5d.8xlarge,371.6784
ca-central-1,r5d.large,23.2299
ca-central-1,r5d.metal,1115.1082
ca-central-1,r5d.xlarge,46.4598
ca-central-1,t2.2xlarge,89.7784
ca-central-1,t2.large,22.4263
ca-central-1,t2.medium,11.2497
ca-central-1,t2.micro,2.7759
ca-central-1,t2.xlarge,44.8527
ca-central-1,t3.2xlarge,80.7933
ca-central-1,t3.large,20.2348
ca-central-1,t3.medium,10.1540
ca-central-1,t3.micro,2.5568
ca-central-1,t3.nano,1.2418
ca-central-1,t3.small,5.0404
ca-central-1,t3.xlarge,40.3967
ca-central-1,t3a.2xlarge,73.1961
ca-central-1,t3a.large,18.3356
ca-central-1,t3a.medium,9.1313
ca-central-1,t3a.micro,2.2645
ca-central-1,t3a.nano,1.1688
ca-central-1,t3a.small,4.6021
ca-central-1,t3a.xlarge,36.5981
ca-central-1,x1.16xlarge,1607.6844
ca-central-1,x1.32xlarge,3215.3688
eu-central-1,c3.4xlarge,175.7583
eu-central-1,c3.8xlarge,351.5166
eu-central-1,c4.2xlarge,109.2097
eu-central-1,c4.4xlarge,207.0967
eu-central-1,c4.large,23.0838
eu-central-1,c5.2xlarge,119.7289
eu-central-1,c5.9xlarge,435.9624
eu-central-1,c5.large,30.2427
eu-central-1,c5.xlarge,57.1251
eu-central-1,c5d.18xlarge,871.9248
eu-central-1,c5d.4xlarge,195.2626
