ap-south-1,m5.xlarge,147.5610
ap-south-1,m5d.12xlarge,2138.9040
ap-south-1,m5d.24xlarge,4277.8080
ap-south-1,m5d.2xlarge,356.4840
ap-south-1,m5d.4xlarge,712.9680
ap-south-1,m5d.large,89.1210
ap-south-1,m5d.metal,4277.8080
ap-south-1,m5d.xlarge,178.2420
ap-south-1,p2.16xlarge,20079.9840
ap-south-1,p2.8xlarge,10039.9920
ap-south-1,p2.xlarge,1254.9990
ap-south-1,r3.2xlarge,553.7190
ap-south-1,r3.4xlarge,1107.4380
ap-south-1,r3.8xlarge,2214.8760
ap-south-1,r3.large,138.7950
ap-south-1,r3.xlarge,276.8595
ap-south-1,r4.16xlarge,3202.5120
ap-south-1,r4.2xlarge,400.3140
ap-south-1,r4.4xlarge,800.6280
ap-south-1,r4.8xlarge,1601.2560
ap-south-1,r4.large,100.0785
ap-south-1,r4.xlarge,200.1570
ap-south-1,r5.12xlarge,2279.1600
ap-south-1,r5.24xlarge,4558.3200
ap-south-1,r5.2xlarge,379.8600
ap-south-1,r5.4xlarge,759.7200
ap-south-1,r5.large,94.9650
ap-south-1,r5.metal,4558.3200
ap-south-1,r5.xlarge,189.9300
ap-south-1,r5d.12xlarge,2647.3320
ap-south-1,r5d.24xlarge,5294.6640
ap-south-1,r5d.2xlarge,441.2220
ap-south-1,r5d.4xlarge,882.4440
ap-south-1,r5d.large,110.3055
ap-south-1,r5d.metal,5294.6640
ap-south-1,r5d.xlarge,220.6110
ap-south-1,t2.2xlarge,289.8624
ap-south-1,t2.large,72.4656
ap-south-1,t2.medium,36.2328
ap-south-1,t2.micro,9.0582
ap-south-1,t2.nano,4.5291
ap-south-1,t2.small,18.1164
ap-south-1,t2.xlarge,144.9312
ap-south-1,t3.2xlarge,261.8112
ap-south-1,t3.large,65.4528
ap-south-1,t3.medium,32.7264
ap-south-1,t3.micro,8.1816
ap-south-1,t3.nano,4.0908
ap-south-1,t3.small,16.3632
ap-south-1,t3.xlarge,130.9056
ap-south-1,x1.16xlarge,5026.5705
ap-south-1,x1.32xlarge,10053.1410
ap-southeast-1,c1.medium,119.8020
ap-southeast-1,c1.xlarge,478.4775
ap-southeast-1,c3.2xlarge,386.4345
ap-southeast-1,c3.4xlarge,772.8690
ap-southeast-1,c3.8xlarge,1546.4685
ap-southeast-1,c3.large,96.4260
ap-southeast-1,c3.xlarge,193.5825
ap-southeast-1,c4.2xlarge,337.4910
ap-southeast-1,c4.4xlarge,674.9820
ap-southeast-1,c4.8xlarge,1349.9640
ap-southeast-1,c4.large,84.0075
ap-southeast-1,c4.xlarge,168.7455
ap-southeast-1,c5.18xlarge,2577.2040
ap-southeast-1,c5.2xlarge,286.3560
ap-southeast-1,c5.4xlarge,572.7120
ap-southeast-1,c5.9xlarge,1288.6020
ap-southeast-1,c5.large,71.5890
ap-southeast-1,c5.xlarge,143.1780
ap-southeast-1,c5d.18xlarge,2945.3760
ap-southeast-1,c5d.2xlarge,327.2640
ap-southeast-1,c5d.4xlarge,654.5280
ap-southeast-1,c5d.9xlarge,1472.6880
ap-southeast-1,c5d.large,81.8160
ap-southeast-1,c5d.xlarge,163.6320
ap-southeast-1,d2.2xlarge,1271.0700
ap-southeast-1,d2.4xlarge,2542.1400
ap-southeast-1,d2.8xlarge,5084.2800
ap-southeast-1,d2.xlarge,635.5350
ap-southeast-1,g2.2xlarge,730.5000
ap-southeast-1,g2.8xlarge,2922.0000
ap-southeast-1,g3.16xlarge,4879.7400
ap-southeast-1,g3.4xlarge,1219.9350
ap-southeast-1,g3.8xlarge,2439.8700
ap-southeast-1,hs1.8xlarge,4068.8850
ap-southeast-1,i2.2xlarge,1486.5675
ap-southeast-1,i2.4xlarge,2973.1350
ap-southeast-1,i2.8xlarge,5946.2700
ap-southeast-1,i2.xlarge,743.6490
ap-southeast-1,i3.16xlarge,4371.3120
ap-southeast-1,i3.2xlarge,546.4140
ap-southeast-1,i3.4xlarge,1092.8280
ap-southeast-1,i3.8xlarge,2185.6560
ap-southeast-1,i3.large,136.6035
ap-southeast-1,i3.xlarge,273.2070
ap-southeast-1,m1.large,170.2065
ap-southeast-1,m1.medium,85.4685
ap-southeast-1,m1.xlarge,341.1435
ap-southeast-1,m2.2xlarge,432.4560
ap-southeast-1,m2.4xlarge,864.1815
ap-southeast-1,m2.xlarge,216.2280
ap-southeast-1,m3.2xlarge,572.7120
ap-southeast-1,m3.large,143.1780
ap-southeast-1,m3.medium,71.5890
ap-southeast-1,m3.xlarge,286.3560
ap-southeast-1,m4.10xlarge,1826.2500
ap-southeast-1,m4.16xlarge,2922.0000
ap-southeast-1,m4.2xlarge,365.2500
ap-southeast-1,m4.4xlarge,730.5000
ap-southeast-1,m4.large,91.3125
ap-southeast-1,m4.xlarge,182.6250
ap-southeast-1,m5.12xlarge,2103.8400
ap-southeast-1,m5.24xlarge,4207.6800
ap-southeast-1,m5.2xlarge,350.6400
ap-southeast-1,m5.4xlarge,701.2800
ap-southeast-1,m5.large,87.6600
ap-southeast-1,m5.metal,4207.6800
ap-southeast-1,m5.xlarge,175.3200
ap-southeast-1,m5a.12xlarge,1893.4560
ap-southeast-1,m5a.24xlarge,3786.9120
ap-southeast-1,m5a.2xlarge,315.5760
ap-southeast-1,m5a.4xlarge,631.1520
ap-southeast-1,m5a.large,78.8940
ap-southeast-1,m5a.xlarge,157.7880
ap-southeast-1,m5d.12xlarge,2472.0120
ap-southeast-1,m5d.24xlarge,4944.0240
ap-southeast-1,m5d.2xlarge,412.0020
ap-southeast-1,m5d.4xlarge,824.0040
ap-southeast-1,m5d.large,103.0005
ap-southeast-1,m5d.metal,4944.0240
ap-southeast-1,m5d.xlarge,206.0010
ap-southeast-1,p2.16xlarge,20079.9840
ap-southeast-1,p2.8xlarge,10039.9920
ap-southeast-1,p2.xlarge,1254.9990
ap-southeast-1,p3.16xlarge,24743.4960
ap-southeast-1,p3.2xlarge,3092.9370
ap-southeast-1,p3.8xlarge,12371.7480
ap-southeast-1,r3.2xlarge,582.9390
ap-southeast-1,r3.4xlarge,1165.8780
ap-southeast-1,r3.8xlarge,2331.7560
ap-southeast-1,r3.large,146.1000
ap-southeast-1,r3.xlarge,291.4695
ap-southeast-1,r4.16xlarge,3740.1600
ap-southeast-1,r4.2xlarge,467.5200
ap-southeast-1,r4.4xlarge,935.0400
ap-southeast-1,r4.8xlarge,1870.0800
ap-southeast-1,r4.large,116.8800
ap-southeast-1,r4.xlarge,233.7600
ap-southeast-1,r5.12xlarge,2664.8640
ap-southeast-1,r5.24xlarge,5329.7280
ap-southeast-1,r5.2xlarge,444.1440
ap-southeast-1,r5.4xlarge,888.2880
ap-southeast-1,r5.large,111.0360
ap-southeast-1,r5.metal,5329.7280
ap-southeast-1,r5.xlarge,222.0720
ap-southeast-1,r5a.12xlarge,2384.3520
ap-southeast-1,r5a.24xlarge,4768.7040
ap-southeast-1,r5a.2xlarge,397.3920
ap-southeast-1,r5a.4xlarge,794.7840
ap-southeast-1,r5a.large,99.3480
ap-southeast-1,r5a.xlarge,198.6960
ap-southeast-1,r5d.12xlarge,3050.5680
ap-southeast-1,r5d.24xlarge,6101.1360
ap-southeast-1,r5d.2xlarge,508.4280
ap-southeast-1,r5d.4xlarge,1016.8560
ap-southeast-1,r5d.large,127.1070
ap-southeast-1,r5d.metal,6101.1360
ap-southeast-1,r5d.xlarge,254.2140
ap-southeast-1,t1.micro,14.6100
ap-southeast-1,t2.2xlarge,341.2896
ap-southeast-1,t2.large,85.3224
ap-southeast-1,t2.medium,42.6612
ap-southeast-1,t2.micro,10.6653
ap-southeast-1,t2.nano,5.3327
ap-southeast-1,t2.small,21.3306
ap-southeast-1,t2.xlarge,170.6448
ap-southeast-1,t3.2xlarge,308.5632
ap-southeast-1,t3.large,77.1408
ap-southeast-1,t3.medium,38.5704
ap-southeast-1,t3.micro,9.6426
ap-southeast-1,t3.nano,4.8213
ap-southeast-1,t3.small,19.2852
ap-southeast-1,t3.xlarge,154.2816
ap-southeast-1,x1.16xlarge,7064.6655
ap-southeast-1,x1.32xlarge,14128.6005
ap-southeast-1,z1d.12xlarge,3962.2320
ap-southeast-1,z1d.2xlarge,660.3720
ap-southeast-1,z1d.3xlarge,990.5580
ap-southeast-1,z1d.6xlarge,1981.1160
ap-southeast-1,z1d.large,165.0930
ap-southeast-1,z1d.metal,3962.2320
ap-southeast-1,z1d.xlarge,330.1860
ap-southeast-2,c1.medium,119.8020
ap-southeast-2,c1.xlarge,478.4775
ap-southeast-2,c3.2xlarge,386.4345
ap-southeast-2,c3.4xlarge,772.8690
ap-southeast-2,c3.8xlarge,1546.4685
ap-southeast-2,c3.large,96.4260
ap-southeast-2,c3.xlarge,193.5825
ap-southeast-2,c4.2xlarge,381.3210
ap-southeast-2,c4.4xlarge,761.1810
ap-southeast-2,c4.8xlarge,1523.0925
ap-southeast-2,c4.large,94.9650
ap-southeast-2,c4.xlarge,190.6605
ap-southeast-2,c5.18xlarge,2919.0780
ap-southeast-2,c5.2xlarge,324.3420
ap-southeast-2,c5.4xlarge,648.6840
ap-southeast-2,c5.9xlarge,1459.5390
ap-southeast-2,c5.large,81.0855
ap-southeast-2,c5.xlarge,162.1710
ap-southeast-2,c5d.18xlarge,3313.5480
ap-southeast-2,c5d.2xlarge,368.1720
ap-southeast-2,c5d.4xlarge,736.3440
ap-southeast-2,c5d.9xlarge,1656.7740
ap-southeast-2,c5d.large,92.0430
ap-southeast-2,c5d.xlarge,184.0860
ap-southeast-2,d2.2xlarge,1271.0700
ap-southeast-2,d2.4xlarge,2542.1400
ap-southeast-2,d2.8xlarge,5084.2800
ap-southeast-2,d2.xlarge,635.5350
ap-southeast-2,g2.2xlarge,655.9890
ap-southeast-2,g2.8xlarge,2623.9560
ap-southeast-2,g3.16xlarge,5125.1880
ap-southeast-2,g3.4xlarge,1281.2970
ap-southeast-2,g3.8xlarge,2562.5940
ap-southeast-2,g3s.xlarge,842.9970
ap-southeast-2,hs1.8xlarge,4068.8850
ap-southeast-2,i2.2xlarge,1486.5675
ap-southeast-2,i2.4xlarge,2973.1350
ap-southeast-2,i2.8xlarge,5946.2700
ap-southeast-2,i2.xlarge,743.6490
ap-southeast-2,i3.16xlarge,4371.3120
ap-southeast-2,i3.2xlarge,546.4140
ap-southeast-2,i3.4xlarge,1092.8280
ap-southeast-2,i3.8xlarge,2185.6560
ap-southeast-2,i3.large,136.6035
ap-southeast-2,i3.xlarge,273.2070
ap-southeast-2,m1.large,170.2065
ap-southeast-2,m1.medium,85.4685
ap-southeast-2,m1.xlarge,341.1435
ap-southeast-2,m2.2xlarge,432.4560
ap-southeast-2,m2.4xlarge,864.1815
ap-southeast-2,m2.xlarge,216.2280
ap-southeast-2,m3.2xlarge,544.2225
ap-southeast-2,m3.large,135.8730
ap-southeast-2,m3.medium,67.9365
ap-southeast-2,m3.xlarge,271.7460
ap-southeast-2,m4.10xlarge,1826.2500
ap-southeast-2,m4.16xlarge,2922.0000
ap-southeast-2,m4.2xlarge,365.2500
ap-southeast-2,m4.4xlarge,730.5000
ap-southeast-2,m4.large,91.3125
ap-southeast-2,m4.xlarge,182.6250
ap-southeast-2,m5.12xlarge,2103.8400
ap-southeast-2,m5.24xlarge,4207.6800
ap-southeast-2,m5.2xlarge,350.6400
ap-southeast-2,m5.4xlarge,701.2800
ap-southeast-2,m5.large,87.6600
ap-southeast-2,m5.metal,4207.6800
ap-southeast-2,m5.xlarge,175.3200
ap-southeast-2,m5d.12xlarge,2489.5440
ap-southeast-2,m5d.24xlarge,4979.0880
ap-southeast-2,m5d.2xlarge,414.9240
ap-southeast-2,m5d.4xlarge,829.8480
ap-southeast-2,m5d.large,103.7310
ap-southeast-2,m5d.metal,4979.0880
ap-southeast-2,m5d.xlarge,207.4620
ap-southeast-2,p2.16xlarge,18022.8960
ap-southeast-2,p2.8xlarge,9011.4480
ap-southeast-2,p2.xlarge,1126.4310
ap-southeast-2,p3.16xlarge,24743.4960
ap-southeast-2,p3.2xlarge,3092.9370
ap-southeast-2,p3.8xlarge,12371.7480
ap-southeast-2,r3.2xlarge,582.9390
ap-southeast-2,r3.4xlarge,1165.8780
ap-southeast-2,r3.8xlarge,2331.7560
ap-southeast-2,r3.large,146.1000
ap-southeast-2,r3.xlarge,291.4695
ap-southeast-2,r4.16xlarge,3730.8096
ap-southeast-2,r4.2xlarge,466.3512
ap-southeast-2,r4.4xlarge,932.7024
ap-southeast-2,r4.8xlarge,1865.4048
ap-southeast-2,r4.large,116.5878
ap-southeast-2,r4.xlarge,233.1756
ap-southeast-2,r5.12xlarge,2647.3320
ap-southeast-2,r5.24xlarge,5294.6640
ap-southeast-2,r5.2xlarge,441.2220
ap-southeast-2,r5.4xlarge,882.4440
ap-southeast-2,r5.large,110.3055
ap-southeast-2,r5.xlarge,220.6110
ap-southeast-2,r5d.12xlarge,3050.5680
ap-southeast-2,r5d.24xlarge,6101.1360
ap-southeast-2,r5d.2xlarge,508.4280
ap-southeast-2,r5d.4xlarge,1016.8560
ap-southeast-2,r5d.large,127.1070
ap-southeast-2,r5d.xlarge,254.2140
ap-southeast-2,t1.micro,14.6100
ap-southeast-2,t2.2xlarge,341.2896
ap-southeast-2,t2.large,85.3224
