ap-northeast-2,r3.4xlarge,1149.1200
ap-northeast-2,r3.8xlarge,2298.2400
ap-northeast-2,r3.large,158.4000
ap-northeast-2,r3.xlarge,316.0800
ap-northeast-2,r4.16xlarge,3686.4000
ap-northeast-2,r4.2xlarge,506.8800
ap-northeast-2,r4.4xlarge,921.6000
ap-northeast-2,r4.8xlarge,1843.2000
ap-northeast-2,r4.large,115.2000
ap-northeast-2,r4.xlarge,253.4400
ap-northeast-2,r5.12xlarge,2784.2400
ap-northeast-2,r5.16xlarge,3712.3200
ap-northeast-2,r5.24xlarge,5253.1200
ap-northeast-2,r5.2xlarge,463.6800
ap-northeast-2,r5.4xlarge,928.0800
ap-northeast-2,r5.8xlarge,1856.1600
ap-northeast-2,r5.large,115.9200
ap-northeast-2,r5.metal,5253.1200
ap-northeast-2,r5.xlarge,231.8400
ap-northeast-2,r5a.12xlarge,2491.2000
ap-northeast-2,r5a.16xlarge,3321.3600
ap-northeast-2,r5a.24xlarge,4982.4000
ap-northeast-2,r5a.2xlarge,415.4400
ap-northeast-2,r5a.4xlarge,783.3600
ap-northeast-2,r5a.8xlarge,1661.0400
ap-northeast-2,r5a.large,97.9200
ap-northeast-2,r5a.xlarge,207.3600
ap-northeast-2,r5ad.12xlarge,2893.6800
ap-northeast-2,r5ad.16xlarge,3640.3200
ap-northeast-2,r5ad.24xlarge,5460.4800
ap-northeast-2,r5ad.2xlarge,482.4000
ap-northeast-2,r5ad.4xlarge,910.0800
ap-northeast-2,r5ad.8xlarge,1820.1600
ap-northeast-2,r5ad.large,120.2400
ap-northeast-2,r5ad.xlarge,241.2000
ap-northeast-2,r5d.12xlarge,3168.7200
ap-northeast-2,r5d.16xlarge,4224.9600
ap-northeast-2,r5d.24xlarge,5978.8800
ap-northeast-2,r5d.2xlarge,498.2400
ap-northeast-2,r5d.4xlarge,1056.2400
ap-northeast-2,r5d.8xlarge,2112.4800
ap-northeast-2,r5d.large,124.5600
ap-northeast-2,r5d.metal,5978.8800
ap-northeast-2,r5d.xlarge,249.1200
ap-northeast-2,t2.2xlarge,331.7760
ap-northeast-2,t2.large,82.9440
ap-northeast-2,t2.medium,41.4720
ap-northeast-2,t2.micro,10.3680
ap-northeast-2,t2.nano,5.1840
ap-northeast-2,t2.small,20.7360
ap-northeast-2,t2.xlarge,165.8880
ap-northeast-2,t3.2xlarge,316.7280
ap-northeast-2,t3.large,79.2000
ap-northeast-2,t3.medium,37.4400
ap-northeast-2,t3.micro,9.3600
ap-northeast-2,t3.nano,4.6800
ap-northeast-2,t3.small,19.8000
ap-northeast-2,t3.xlarge,158.4000
ap-northeast-2,t3a.2xlarge,269.5680
ap-northeast-2,t3a.large,67.3920
ap-northeast-2,t3a.medium,33.6960
ap-northeast-2,t3a.micro,8.4240
ap-northeast-2,t3a.nano,4.2480
ap-northeast-2,t3a.small,16.8480
ap-northeast-2,t3a.xlarge,134.7840
ap-northeast-2,x1.16xlarge,7659.3600
ap-northeast-2,x1.32xlarge,13925.5200
ap-northeast-2,x1e.16xlarge,13927.6800
ap-northeast-2,x1e.2xlarge,1740.9600
ap-northeast-2,x1e.32xlarge,27855.3600
ap-northeast-2,x1e.4xlarge,3481.9200
ap-northeast-2,x1e.8xlarge,6963.8400
ap-northeast-2,x1e.xlarge,870.4800
ap-northeast-2,z1d.12xlarge,3888.0000
ap-northeast-2,z1d.2xlarge,686.8800
ap-northeast-2,z1d.3xlarge,1030.3200
ap-northeast-2,z1d.6xlarge,1944.0000
ap-northeast-2,z1d.large,172.0800
ap-northeast-2,z1d.metal,3888.0000
ap-northeast-2,z1d.xlarge,324.0000
ap-northeast-3,c4.2xlarge,398.8800
ap-northeast-3,c4.4xlarge,725.7600
ap-northeast-3,c4.8xlarge,1451.5200
ap-northeast-3,c4.large,100.0800
ap-northeast-3,c4.xlarge,181.4400
ap-northeast-3,c5.18xlarge,2773.4400
ap-northeast-3,c5.2xlarge,308.1600
ap-northeast-3,c5.4xlarge,658.8000
ap-northeast-3,c5.9xlarge,1386.7200
ap-northeast-3,c5.large,82.0800
ap-northeast-3,c5.xlarge,164.8800
ap-northeast-3,c5d.18xlarge,3162.2400
ap-northeast-3,c5d.2xlarge,351.3600
ap-northeast-3,c5d.4xlarge,702.7200
ap-northeast-3,c5d.9xlarge,1581.1200
ap-northeast-3,c5d.large,93.6000
ap-northeast-3,c5d.xlarge,175.6800
ap-northeast-3,d2.2xlarge,1337.0400
ap-northeast-3,d2.4xlarge,2674.0800
ap-northeast-3,d2.8xlarge,4861.4400
ap-northeast-3,d2.xlarge,607.6800
ap-northeast-3,i3.16xlarge,4216.3200
ap-northeast-3,i3.2xlarge,527.0400
ap-northeast-3,i3.4xlarge,1054.0800
ap-northeast-3,i3.8xlarge,2319.1200
ap-northeast-3,i3.large,144.7200
ap-northeast-3,i3.xlarge,263.5200
ap-northeast-3,m4.10xlarge,1857.6000
ap-northeast-3,m4.16xlarge,2972.1600
ap-northeast-3,m4.2xlarge,408.6720
ap-northeast-3,m4.4xlarge,817.3440
ap-northeast-3,m4.large,102.1680
ap-northeast-3,m4.xlarge,204.3360
ap-northeast-3,m5.12xlarge,2284.5600
ap-northeast-3,m5.16xlarge,2856.9600
ap-northeast-3,m5.24xlarge,4285.4400
ap-northeast-3,m5.2xlarge,357.1200
ap-northeast-3,m5.4xlarge,714.2400
ap-northeast-3,m5.8xlarge,1428.4800
ap-northeast-3,m5.large,95.0400
ap-northeast-3,m5.metal,4285.4400
ap-northeast-3,m5.xlarge,190.0800
ap-northeast-3,m5d.12xlarge,2689.9200
ap-northeast-3,m5d.16xlarge,3587.0400
ap-northeast-3,m5d.24xlarge,5045.7600
ap-northeast-3,m5d.2xlarge,420.4800
ap-northeast-3,m5d.4xlarge,896.4000
ap-northeast-3,m5d.8xlarge,1681.9200
ap-northeast-3,m5d.large,112.3200
ap-northeast-3,m5d.metal,5045.7600
ap-northeast-3,m5d.xlarge,223.9200
ap-northeast-3,r4.16xlarge,3686.4000
ap-northeast-3,r4.2xlarge,506.8800
ap-northeast-3,r4.4xlarge,921.6000
ap-northeast-3,r4.8xlarge,1843.2000
ap-northeast-3,r4.large,115.2000
ap-northeast-3,r4.xlarge,253.4400
ap-northeast-3,r5.12xlarge,2626.5600
ap-northeast-3,r5.16xlarge,3712.3200
ap-northeast-3,r5.24xlarge,5253.1200
ap-northeast-3,r5.2xlarge,463.6800
ap-northeast-3,r5.4xlarge,875.5200
ap-northeast-3,r5.8xlarge,1751.0400
ap-northeast-3,r5.large,109.4400
ap-northeast-3,r5.metal,5253.1200
ap-northeast-3,r5.xlarge,218.8800
ap-northeast-3,r5d.12xlarge,3189.6000
ap-northeast-3,r5d.16xlarge,4008.9600
ap-northeast-3,r5d.24xlarge,6013.4400
ap-northeast-3,r5d.2xlarge,531.3600
ap-northeast-3,r5d.4xlarge,1063.4400
ap-northeast-3,r5d.8xlarge,2004.4800
ap-northeast-3,r5d.large,125.2800
ap-northeast-3,r5d.metal,6013.4400
ap-northeast-3,r5d.xlarge,250.5600
ap-northeast-3,t2.2xlarge,350.2080
ap-northeast-3,t2.large,87.5520
ap-northeast-3,t2.medium,43.7760
ap-northeast-3,t2.micro,10.9440
ap-northeast-3,t2.nano,5.4720
ap-northeast-3,t2.small,21.8880
ap-northeast-3,t2.xlarge,175.1040
ap-northeast-3,t3.2xlarge,313.3440
ap-northeast-3,t3.large,78.3360
ap-northeast-3,t3.medium,39.1680
ap-northeast-3,t3.micro,9.7920
